d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:40.682329
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:40.687917
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:40.690206
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:40.692313
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:45.908690
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:45.910737
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:45.912034
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:45.913254
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0014,2024-08-20 17:12:52.773135
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:52.775176
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:52.776639
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0014,2024-08-20 17:12:52.777900
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.009,2024-08-20 17:12:57.692811
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:57.694813
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0,2024-08-20 17:12:57.696077
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.009,2024-08-20 17:12:57.697306
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0212,2024-08-20 17:13:02.610540
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:02.612552
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0008,2024-08-20 17:13:02.613833
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0214,2024-08-20 17:13:02.615053
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0418,2024-08-20 17:13:07.538568
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0007,2024-08-20 17:13:07.540595
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0018,2024-08-20 17:13:07.541853
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0425,2024-08-20 17:13:07.543090
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0757,2024-08-20 17:13:15.634554
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0018,2024-08-20 17:13:15.637539
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0046,2024-08-20 17:13:15.639656
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0775,2024-08-20 17:13:15.641696
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1182,2024-08-20 17:13:24.090264
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0036,2024-08-20 17:13:24.092318
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0073,2024-08-20 17:13:24.093621
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1218,2024-08-20 17:13:24.094866
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1561,2024-08-20 17:13:29.203753
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0044,2024-08-20 17:13:29.205808
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0122,2024-08-20 17:13:29.207090
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1605,2024-08-20 17:13:29.208334
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2,2024-08-20 17:13:34.318860
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.01,2024-08-20 17:13:34.320937
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0181,2024-08-20 17:13:34.322220
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.21,2024-08-20 17:13:34.323508
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2499,2024-08-20 17:13:39.520899
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0162,2024-08-20 17:13:39.522949
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0289,2024-08-20 17:13:39.524261
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2661,2024-08-20 17:13:39.525567
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2906,2024-08-20 17:13:44.838502
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0242,2024-08-20 17:13:44.840825
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0417,2024-08-20 17:13:44.842310
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3148,2024-08-20 17:13:44.843915
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3197,2024-08-20 17:13:50.115908
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0353,2024-08-20 17:13:50.117878
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0581,2024-08-20 17:13:50.119167
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.355,2024-08-20 17:13:50.120459
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3544,2024-08-20 17:13:55.470132
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.048,2024-08-20 17:13:55.472174
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.074,2024-08-20 17:13:55.473498
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4024,2024-08-20 17:13:55.474781
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3866,2024-08-20 17:14:00.887387
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0677,2024-08-20 17:14:00.889377
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0957,2024-08-20 17:14:00.890657
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4543,2024-08-20 17:14:00.891920
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.404,2024-08-20 17:14:06.320130
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0864,2024-08-20 17:14:06.322184
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1195,2024-08-20 17:14:06.323552
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4904,2024-08-20 17:14:06.324865
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4355,2024-08-20 17:14:12.498371
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1098,2024-08-20 17:14:12.501220
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1491,2024-08-20 17:14:12.503248
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5453,2024-08-20 17:14:12.505181
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4487,2024-08-20 17:14:21.768623
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1373,2024-08-20 17:14:21.771478
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1779,2024-08-20 17:14:21.773499
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.586,2024-08-20 17:14:21.775415
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4615,2024-08-20 17:14:31.127435
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1657,2024-08-20 17:14:31.130245
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2077,2024-08-20 17:14:31.132284
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6272,2024-08-20 17:14:31.134209
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4682,2024-08-20 17:14:40.540143
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1932,2024-08-20 17:14:40.543108
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2378,2024-08-20 17:14:40.545179
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6614,2024-08-20 17:14:40.547146
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4767,2024-08-20 17:14:49.999439
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2255,2024-08-20 17:14:50.002239
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2655,2024-08-20 17:14:50.004261
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7022,2024-08-20 17:14:50.006169
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4811,2024-08-20 17:14:59.447338
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2557,2024-08-20 17:14:59.450176
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.2924,2024-08-20 17:14:59.452233
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7368,2024-08-20 17:14:59.454159
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4791,2024-08-20 17:15:08.949441
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2853,2024-08-20 17:15:08.952377
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3226,2024-08-20 17:15:08.954512
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7644,2024-08-20 17:15:08.956465
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4856,2024-08-20 17:15:18.439526
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3161,2024-08-20 17:15:18.442383
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3553,2024-08-20 17:15:18.444535
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.8017,2024-08-20 17:15:18.446568
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.4876,2024-08-20 17:15:28.437646
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3544,2024-08-20 17:15:28.440588
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3773,2024-08-20 17:15:28.442669
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.842,2024-08-20 17:15:28.444650
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4878,2024-08-20 17:15:37.057117
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3679,2024-08-20 17:15:37.059188
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.3896,2024-08-20 17:15:37.060488
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.8557,2024-08-20 17:15:37.061696
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.4955,2024-08-20 17:15:42.753440
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.4018,2024-08-20 17:15:42.755424
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.4211,2024-08-20 17:15:42.756695
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8973,2024-08-20 17:15:42.758042
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.4976,2024-08-20 17:15:48.497655
11.0,10000.0,0.34923076923076923,5.0,0.5,z,0.4137,2024-08-20 17:15:48.499637
11.0,10000.0,0.34923076923076923,5.0,0.5,corr_z,0.4373,2024-08-20 17:15:48.500998
11.0,10000.0,0.34923076923076923,5.0,0.5,total,0.9113,2024-08-20 17:15:48.502231
11.0,10000.0,0.3617948717948718,5.0,0.5,x,0.4948,2024-08-20 17:15:54.180976
11.0,10000.0,0.3617948717948718,5.0,0.5,z,0.4329,2024-08-20 17:15:54.183064
11.0,10000.0,0.3617948717948718,5.0,0.5,corr_z,0.4376,2024-08-20 17:15:54.184319
11.0,10000.0,0.3617948717948718,5.0,0.5,total,0.9277,2024-08-20 17:15:54.185577
11.0,10000.0,0.37435897435897436,5.0,0.5,x,0.4959,2024-08-20 17:15:59.877014
11.0,10000.0,0.37435897435897436,5.0,0.5,z,0.4495,2024-08-20 17:15:59.879030
11.0,10000.0,0.37435897435897436,5.0,0.5,corr_z,0.4606,2024-08-20 17:15:59.880331
11.0,10000.0,0.37435897435897436,5.0,0.5,total,0.9454,2024-08-20 17:15:59.881580
11.0,10000.0,0.3869230769230769,5.0,0.5,x,0.4989,2024-08-20 17:16:06.770140
11.0,10000.0,0.3869230769230769,5.0,0.5,z,0.4599,2024-08-20 17:16:06.772259
11.0,10000.0,0.3869230769230769,5.0,0.5,corr_z,0.4747,2024-08-20 17:16:06.773584
11.0,10000.0,0.3869230769230769,5.0,0.5,total,0.9588,2024-08-20 17:16:06.774816
