d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.247630
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.250921
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.252178
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.253339
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.444156
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:00.445998
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:00.447239
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:00.448365
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:05.637774
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:05.639901
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:05.641330
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:05.642677
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:10.904045
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:10.906245
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0011,2024-08-14 15:05:10.907628
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:10.908969
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:16.197213
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:16.199481
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0022,2024-08-14 15:05:16.200838
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0022,2024-08-14 15:05:16.202312
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0006,2024-08-14 15:05:21.557434
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0049,2024-08-14 15:05:21.559668
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0067,2024-08-14 15:05:21.561059
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0055,2024-08-14 15:05:21.562404
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0027,2024-08-14 15:05:26.840910
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0129,2024-08-14 15:05:26.843097
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0172,2024-08-14 15:05:26.844459
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0156,2024-08-14 15:05:26.845763
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0048,2024-08-14 15:05:32.077320
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0224,2024-08-14 15:05:32.079351
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0317,2024-08-14 15:05:32.080623
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0272,2024-08-14 15:05:32.081866
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.009,2024-08-14 15:05:36.704504
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0381,2024-08-14 15:05:36.706473
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0506,2024-08-14 15:05:36.707641
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0471,2024-08-14 15:05:36.708748
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0142,2024-08-14 15:05:43.419968
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0574,2024-08-14 15:05:43.423399
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0751,2024-08-14 15:05:43.425747
