d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0001,2024-12-03 19:32:42.098253
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:42.104130
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:42.106599
11.0,10000.0,0.01,3.0,0.01,total,0.0001,2024-12-03 19:32:42.108850
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:32:48.965151
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:48.968232
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:48.970434
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:32:48.972470
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0038,2024-12-03 19:32:56.681156
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:56.684293
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0008,2024-12-03 19:32:56.686433
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0038,2024-12-03 19:32:56.688458
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0171,2024-12-03 19:33:03.796408
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:33:03.799583
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0036,2024-12-03 19:33:03.801715
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0173,2024-12-03 19:33:03.803723
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0402,2024-12-03 19:33:11.500406
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:33:11.503513
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0079,2024-12-03 19:33:11.505673
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0403,2024-12-03 19:33:11.507747
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0768,2024-12-03 19:33:19.230493
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:33:19.233538
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0197,2024-12-03 19:33:19.235636
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0771,2024-12-03 19:33:19.237620
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1368,2024-12-03 19:33:27.839448
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:33:27.842747
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0366,2024-12-03 19:33:27.845069
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1376,2024-12-03 19:33:27.847294
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1947,2024-12-03 19:33:36.642999
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:33:36.646382
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0633,2024-12-03 19:33:36.648825
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1967,2024-12-03 19:33:36.651155
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2601,2024-12-03 19:33:45.539209
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0041,2024-12-03 19:33:45.542405
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1009,2024-12-03 19:33:45.544709
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2642,2024-12-03 19:33:45.546910
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3117,2024-12-03 19:33:54.480152
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0066,2024-12-03 19:33:54.483403
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1403,2024-12-03 19:33:54.485639
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3183,2024-12-03 19:33:54.487800
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3483,2024-12-03 19:34:03.473126
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0091,2024-12-03 19:34:03.476341
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.179,2024-12-03 19:34:03.478680
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3574,2024-12-03 19:34:03.480818
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.396,2024-12-03 19:34:12.558828
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0178,2024-12-03 19:34:12.562268
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2215,2024-12-03 19:34:12.564697
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4138,2024-12-03 19:34:12.567041
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4262,2024-12-03 19:34:21.669200
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0245,2024-12-03 19:34:21.672430
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2702,2024-12-03 19:34:21.674716
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4507,2024-12-03 19:34:21.676986
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4563,2024-12-03 19:34:30.839525
