d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.724277
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.728211
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.729768
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.731244
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.531999
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.534058
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.535366
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.536605
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:47.353198
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:47.355354
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:47.356705
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:47.358001
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:52.245283
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0016,2024-08-25 15:32:52.247339
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0025,2024-08-25 15:32:52.248651
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0016,2024-08-25 15:32:52.249879
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:57.168082
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0037,2024-08-25 15:32:57.170154
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0044,2024-08-25 15:32:57.171491
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0037,2024-08-25 15:32:57.172738
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:02.193747
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0111,2024-08-25 15:33:02.195815
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0128,2024-08-25 15:33:02.197188
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0111,2024-08-25 15:33:02.198454
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:07.698629
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0211,2024-08-25 15:33:07.700630
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0244,2024-08-25 15:33:07.701991
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0211,2024-08-25 15:33:07.703217
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:12.792815
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0397,2024-08-25 15:33:12.794819
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0455,2024-08-25 15:33:12.796112
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0397,2024-08-25 15:33:12.797318
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:18.249689
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0657,2024-08-25 15:33:18.251718
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0707,2024-08-25 15:33:18.253060
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0658,2024-08-25 15:33:18.254298
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-08-25 15:33:23.624935
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0947,2024-08-25 15:33:23.627059
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1044,2024-08-25 15:33:23.628412
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0951,2024-08-25 15:33:23.629652
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-08-25 15:33:29.446353
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1371,2024-08-25 15:33:29.448448
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.152,2024-08-25 15:33:29.449755
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1374,2024-08-25 15:33:29.451035
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-08-25 15:33:34.778480
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1827,2024-08-25 15:33:34.780546
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1952,2024-08-25 15:33:34.781903
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1833,2024-08-25 15:33:34.783202
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0008,2024-08-25 15:33:40.155318
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2289,2024-08-25 15:33:40.157512
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2423,2024-08-25 15:33:40.158916
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2297,2024-08-25 15:33:40.160228
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0012,2024-08-25 15:33:45.551818
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2832,2024-08-25 15:33:45.553930
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2893,2024-08-25 15:33:45.555307
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2844,2024-08-25 15:33:45.556578
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0021,2024-08-25 15:33:51.001218
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3196,2024-08-25 15:33:51.003382
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3251,2024-08-25 15:33:51.004733
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3217,2024-08-25 15:33:51.006008
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0026,2024-08-25 15:33:56.453539
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3627,2024-08-25 15:33:56.455604
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3759,2024-08-25 15:33:56.456912
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3653,2024-08-25 15:33:56.458191
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0045,2024-08-25 15:34:02.021927
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3922,2024-08-25 15:34:02.024002
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4019,2024-08-25 15:34:02.025279
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3967,2024-08-25 15:34:02.026533
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0062,2024-08-25 15:34:07.645367
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4198,2024-08-25 15:34:07.647438
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4337,2024-08-25 15:34:07.648766
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.426,2024-08-25 15:34:07.650060
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0065,2024-08-25 15:34:13.214180
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4499,2024-08-25 15:34:13.216260
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.453,2024-08-25 15:34:13.217600
