d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:05.630662
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:05.637478
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:05.640411
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:05.643186
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:15.303514
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:15.306969
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:15.309360
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:15.311491
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:23.949351
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:57:23.952668
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:23.955051
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0005,2024-08-20 15:57:23.957221
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0027,2024-08-20 15:57:32.993189
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:32.996805
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:32.999376
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0029,2024-08-20 15:57:33.001835
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0084,2024-08-20 15:57:38.559671
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0003,2024-08-20 15:57:38.562050
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0019,2024-08-20 15:57:38.563502
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0087,2024-08-20 15:57:38.564844
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0196,2024-08-20 15:57:43.385025
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0021,2024-08-20 15:57:43.387405
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:57:43.388820
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0217,2024-08-20 15:57:43.390170
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0361,2024-08-20 15:57:48.200660
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0043,2024-08-20 15:57:48.202910
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0081,2024-08-20 15:57:48.204363
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0404,2024-08-20 15:57:48.205680
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0659,2024-08-20 15:57:53.075765
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0062,2024-08-20 15:57:53.078063
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0147,2024-08-20 15:57:53.079488
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0721,2024-08-20 15:57:53.080762
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0887,2024-08-20 15:57:57.967134
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0145,2024-08-20 15:57:57.969445
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.027,2024-08-20 15:57:57.970861
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1032,2024-08-20 15:57:57.972214
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1291,2024-08-20 15:58:02.929999
