d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.687565
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.692366
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.694390
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.696465
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.785274
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.787751
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.789571
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.791264
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.952589
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.955460
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:23.957594
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.959653
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.229081
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0002,2024-08-25 11:48:33.231772
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0005,2024-08-25 11:48:33.233765
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0002,2024-08-25 11:48:33.235728
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.542108
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-08-25 11:48:42.544885
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0038,2024-08-25 11:48:42.546961
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-08-25 11:48:42.549001
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:51.902757
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0067,2024-08-25 11:48:51.905611
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0084,2024-08-25 11:48:51.907652
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0067,2024-08-25 11:48:51.909650
