d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.815232
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.819888
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.822010
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.824024
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.999971
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:40.003418
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.005540
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:40.007534
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:47.196264
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0002,2024-12-05 10:37:47.199112
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:47.201160
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0002,2024-12-05 10:37:47.203127
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0002,2024-12-05 10:37:54.342021
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:37:54.344868
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:54.346910
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:54.348874
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:01.615899
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:38:01.618688
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0005,2024-12-05 10:38:01.620748
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-12-05 10:38:01.622681
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:38:08.831451
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-12-05 10:38:08.834249
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0009,2024-12-05 10:38:08.836291
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0026,2024-12-05 10:38:08.838231
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:38:16.035090
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.006,2024-12-05 10:38:16.037975
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0035,2024-12-05 10:38:16.039956
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0062,2024-12-05 10:38:16.041930
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:38:23.385935
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0124,2024-12-05 10:38:23.388746
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0033,2024-12-05 10:38:23.390794
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.013,2024-12-05 10:38:23.392765
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.001,2024-12-05 10:38:30.713590
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0208,2024-12-05 10:38:30.716461
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.006,2024-12-05 10:38:30.718482
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0218,2024-12-05 10:38:30.720449
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0014,2024-12-05 10:38:38.105746
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0379,2024-12-05 10:38:38.108558
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0116,2024-12-05 10:38:38.110581
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0393,2024-12-05 10:38:38.112585
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:38:45.444236
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0568,2024-12-05 10:38:45.447100
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0184,2024-12-05 10:38:45.449110
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0593,2024-12-05 10:38:45.451085
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:38:52.832346
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0834,2024-12-05 10:38:52.835251
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0286,2024-12-05 10:38:52.837314
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0868,2024-12-05 10:38:52.839254
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0049,2024-12-05 10:39:00.278565
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1146,2024-12-05 10:39:00.281522
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0401,2024-12-05 10:39:00.283612
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1195,2024-12-05 10:39:00.285599
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.008,2024-12-05 10:39:07.740801
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.146,2024-12-05 10:39:07.743596
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0499,2024-12-05 10:39:07.745602
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.154,2024-12-05 10:39:07.747575
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.009,2024-12-05 10:39:15.244464
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1862,2024-12-05 10:39:15.247303
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0646,2024-12-05 10:39:15.249321
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1952,2024-12-05 10:39:15.251284
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0105,2024-12-05 10:39:22.784500
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2307,2024-12-05 10:39:22.787318
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0805,2024-12-05 10:39:22.789299
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2412,2024-12-05 10:39:22.791294
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0155,2024-12-05 10:39:30.372738
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2683,2024-12-05 10:39:30.375549
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0989,2024-12-05 10:39:30.377580
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2838,2024-12-05 10:39:30.379546
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0216,2024-12-05 10:39:37.991838
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3118,2024-12-05 10:39:37.994631
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1139,2024-12-05 10:39:37.996634
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3334,2024-12-05 10:39:37.998591
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0249,2024-12-05 10:39:45.619455
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3519,2024-12-05 10:39:45.622466
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1373,2024-12-05 10:39:45.624589
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3768,2024-12-05 10:39:45.626581
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.031,2024-12-05 10:39:53.271886
