d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:22:41.949157
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:41.952530
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:41.953862
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:22:41.955081
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0019,2024-11-27 08:22:45.699264
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.701269
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:22:45.702555
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0019,2024-11-27 08:22:45.703789
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0114,2024-11-27 08:22:49.507197
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.509125
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0018,2024-11-27 08:22:49.510409
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0114,2024-11-27 08:22:49.511634
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.038,2024-11-27 08:22:53.409508
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.411457
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0076,2024-11-27 08:22:53.412732
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.038,2024-11-27 08:22:53.413968
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0907,2024-11-27 08:22:57.345196
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0002,2024-11-27 08:22:57.347120
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0226,2024-11-27 08:22:57.348403
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0909,2024-11-27 08:22:57.349679
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.147,2024-11-27 08:23:01.351440
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:01.353358
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0422,2024-11-27 08:23:01.354596
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1471,2024-11-27 08:23:01.355842
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2188,2024-11-27 08:23:05.401998
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0004,2024-11-27 08:23:05.403937
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0743,2024-11-27 08:23:05.405205
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2192,2024-11-27 08:23:05.406498
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.276,2024-11-27 08:23:10.581475
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0003,2024-11-27 08:23:10.583928
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1073,2024-11-27 08:23:10.585711
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2763,2024-11-27 08:23:10.587376
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3322,2024-11-27 08:23:18.486635
