d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:05.160002
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:05.164345
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:05.166398
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:05.168295
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:12.932655
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:12.935270
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:12.937118
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:12.938906
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:20.864613
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:20.867421
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:20.869363
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:20.871260
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0003,2024-08-14 15:05:28.962652
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:28.965394
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0012,2024-08-14 15:05:28.967366
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:28.969284
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:37.820033
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:37.822776
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:37.824784
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0022,2024-08-14 15:05:37.826682
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0013,2024-08-14 15:05:46.985843
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0041,2024-08-14 15:05:46.988822
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0068,2024-08-14 15:05:46.990788
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0054,2024-08-14 15:05:46.992705
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0027,2024-08-14 15:05:56.182130
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0111,2024-08-14 15:05:56.184874
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0168,2024-08-14 15:05:56.186846
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0138,2024-08-14 15:05:56.188780
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0066,2024-08-14 15:06:05.441626
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0221,2024-08-14 15:06:05.444838
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0303,2024-08-14 15:06:05.447157
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0287,2024-08-14 15:06:05.449344
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0091,2024-08-14 15:06:14.758188
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0373,2024-08-14 15:06:14.761398
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0517,2024-08-14 15:06:14.763725
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0464,2024-08-14 15:06:14.765884
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0126,2024-08-14 15:06:24.150206
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0577,2024-08-14 15:06:24.153393
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0702,2024-08-14 15:06:24.155684
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0703,2024-08-14 15:06:24.157821
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0219,2024-08-14 15:06:33.593002
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0832,2024-08-14 15:06:33.596104
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1047,2024-08-14 15:06:33.598306
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1051,2024-08-14 15:06:33.600424
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0302,2024-08-14 15:06:43.105892
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.124,2024-08-14 15:06:43.109053
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1398,2024-08-14 15:06:43.111384
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1542,2024-08-14 15:06:43.113617
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0427,2024-08-14 15:06:52.711428
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1613,2024-08-14 15:06:52.714658
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1834,2024-08-14 15:06:52.717012
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.204,2024-08-14 15:06:52.719170
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0598,2024-08-14 15:07:02.384966
