d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.150230
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.154820
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.156834
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.158743
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:34.268985
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:34.271851
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:34.274031
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:34.276165
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0016,2024-12-03 20:20:43.461136
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:43.464087
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:43.466205
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0017,2024-12-03 20:20:43.468324
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0064,2024-12-03 20:20:52.773855
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:52.776744
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0016,2024-12-03 20:20:52.778894
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0065,2024-12-03 20:20:52.781015
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0168,2024-12-03 20:21:01.566887
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.001,2024-12-03 20:21:01.568859
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0049,2024-12-03 20:21:01.570203
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0178,2024-12-03 20:21:01.571462
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0428,2024-12-03 20:21:06.575276
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0017,2024-12-03 20:21:06.577350
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0127,2024-12-03 20:21:06.578609
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0445,2024-12-03 20:21:06.579911
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0702,2024-12-03 20:21:11.654580
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0029,2024-12-03 20:21:11.656586
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0241,2024-12-03 20:21:11.657881
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0731,2024-12-03 20:21:11.659137
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1148,2024-12-03 20:21:16.806120
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0075,2024-12-03 20:21:16.808096
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0427,2024-12-03 20:21:16.809409
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1223,2024-12-03 20:21:16.810691
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1721,2024-12-03 20:21:23.674941
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0115,2024-12-03 20:21:23.677567
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0732,2024-12-03 20:21:23.679547
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1836,2024-12-03 20:21:23.681394
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2248,2024-12-03 20:21:31.946302
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0205,2024-12-03 20:21:31.948996
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1093,2024-12-03 20:21:31.950958
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2453,2024-12-03 20:21:31.952838
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2873,2024-12-03 20:21:40.272889
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0331,2024-12-03 20:21:40.275631
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.15,2024-12-03 20:21:40.277526
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3204,2024-12-03 20:21:40.279359
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3286,2024-12-03 20:21:48.707473
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0472,2024-12-03 20:21:48.710232
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1903,2024-12-03 20:21:48.712129
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3758,2024-12-03 20:21:48.713987
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3758,2024-12-03 20:21:57.226742
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0663,2024-12-03 20:21:57.229432
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.243,2024-12-03 20:21:57.231325
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4421,2024-12-03 20:21:57.233156
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4124,2024-12-03 20:22:05.826487
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0797,2024-12-03 20:22:05.829104
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2904,2024-12-03 20:22:05.830984
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4921,2024-12-03 20:22:05.832849
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4391,2024-12-03 20:22:14.491495
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1114,2024-12-03 20:22:14.494182
