d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:45.647672
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:45.651678
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:45.653363
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:45.654600
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:50.152826
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:50.155096
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.156368
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:50.157554
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:54.686894
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0002,2024-08-19 09:37:54.689080
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0002,2024-08-19 09:37:54.690339
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0002,2024-08-19 09:37:54.691528
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:59.259231
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-08-19 09:37:59.261521
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0001,2024-08-19 09:37:59.262805
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-08-19 09:37:59.264024
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:03.858053
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0018,2024-08-19 09:38:03.860320
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0018,2024-08-19 09:38:03.861591
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0018,2024-08-19 09:38:03.862796
