d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.849282
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.856083
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.858705
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.860961
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:48.215170
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:48.217362
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:48.218802
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:48.220044
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:53.190965
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0005,2024-08-25 16:29:53.193019
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0006,2024-08-25 16:29:53.194291
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0005,2024-08-25 16:29:53.195512
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:58.179460
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0042,2024-08-25 16:29:58.181570
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0037,2024-08-25 16:29:58.182888
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0042,2024-08-25 16:29:58.184118
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:03.350304
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0111,2024-08-25 16:30:03.355149
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0097,2024-08-25 16:30:03.357395
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0111,2024-08-25 16:30:03.359515
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:12.529729
