d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:40.832228
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:40.836701
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:40.838867
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:40.840922
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:45.958511
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:45.960547
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:45.961851
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:45.963061
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:50.590143
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:50.592207
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0004,2024-08-25 15:32:50.593481
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:50.594714
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:55.278797
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-08-25 15:32:55.280926
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0018,2024-08-25 15:32:55.282188
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-08-25 15:32:55.283471
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:00.283078
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-08-25 15:33:00.286268
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0052,2024-08-25 15:33:00.288423
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-08-25 15:33:00.290514
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:06.109732
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0126,2024-08-25 15:33:06.111778
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.014,2024-08-25 15:33:06.113058
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0126,2024-08-25 15:33:06.114295
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:10.948355
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-08-25 15:33:10.950386
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0253,2024-08-25 15:33:10.951654
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.02,2024-08-25 15:33:10.952896
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:15.864146
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0383,2024-08-25 15:33:15.866236
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0454,2024-08-25 15:33:15.867474
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0384,2024-08-25 15:33:15.868710
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:20.836377
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0693,2024-08-25 15:33:20.838418
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0772,2024-08-25 15:33:20.839668
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0693,2024-08-25 15:33:20.840945
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:33:25.909333
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.1013,2024-08-25 15:33:25.911341
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1129,2024-08-25 15:33:25.912628
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.1014,2024-08-25 15:33:25.913900
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0004,2024-08-25 15:33:30.952959
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1395,2024-08-25 15:33:30.955020
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1525,2024-08-25 15:33:30.956266
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1399,2024-08-25 15:33:30.957502
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-08-25 15:33:36.057881
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1851,2024-08-25 15:33:36.059988
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1999,2024-08-25 15:33:36.061245
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1859,2024-08-25 15:33:36.062472
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0011,2024-08-25 15:33:41.290692
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2253,2024-08-25 15:33:41.292850
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2349,2024-08-25 15:33:41.294165
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2264,2024-08-25 15:33:41.295412
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0014,2024-08-25 15:33:46.615675
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2751,2024-08-25 15:33:46.617723
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2823,2024-08-25 15:33:46.619035
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2765,2024-08-25 15:33:46.620287
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0019,2024-08-25 15:33:51.996684
