d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.752873
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.756139
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.757498
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.758720
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0,2024-08-20 17:12:38.148852
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.151065
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.152459
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0,2024-08-20 17:12:38.153775
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0017,2024-08-20 17:12:42.597659
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.599616
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:42.600864
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0017,2024-08-20 17:12:42.602103
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0078,2024-08-20 17:12:47.031922
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.033831
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0005,2024-08-20 17:12:47.035112
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0078,2024-08-20 17:12:47.036318
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0216,2024-08-20 17:12:51.495867
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0005,2024-08-20 17:12:51.497899
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0009,2024-08-20 17:12:51.499163
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0221,2024-08-20 17:12:51.500367
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0407,2024-08-20 17:12:56.033602
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0002,2024-08-20 17:12:56.035644
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0014,2024-08-20 17:12:56.036901
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0409,2024-08-20 17:12:56.038124
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.078,2024-08-20 17:13:00.813568
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0009,2024-08-20 17:13:00.815750
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0032,2024-08-20 17:13:00.817113
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0789,2024-08-20 17:13:00.818416
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1083,2024-08-20 17:13:05.848645
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0027,2024-08-20 17:13:05.850811
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0065,2024-08-20 17:13:05.852155
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.111,2024-08-20 17:13:05.853445
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.159,2024-08-20 17:13:10.958405
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0067,2024-08-20 17:13:10.960569
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0119,2024-08-20 17:13:10.961918
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1657,2024-08-20 17:13:10.963243
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2021,2024-08-20 17:13:16.126696
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0084,2024-08-20 17:13:16.128868
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0178,2024-08-20 17:13:16.130300
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2105,2024-08-20 17:13:16.131646
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2519,2024-08-20 17:13:21.344351
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0159,2024-08-20 17:13:21.346521
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0279,2024-08-20 17:13:21.347820
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2678,2024-08-20 17:13:21.349118
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2859,2024-08-20 17:13:26.584985
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0259,2024-08-20 17:13:26.587089
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0424,2024-08-20 17:13:26.588418
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3118,2024-08-20 17:13:26.589688
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.324,2024-08-20 17:13:31.846379
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0349,2024-08-20 17:13:31.848476
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0567,2024-08-20 17:13:31.849768
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3589,2024-08-20 17:13:31.851053
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3538,2024-08-20 17:13:37.168793
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0514,2024-08-20 17:13:37.170923
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0759,2024-08-20 17:13:37.172301
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4052,2024-08-20 17:13:37.173586
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.384,2024-08-20 17:13:42.537891
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0714,2024-08-20 17:13:42.540093
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0979,2024-08-20 17:13:42.541486
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4554,2024-08-20 17:13:42.542778
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.3988,2024-08-20 17:13:47.955346
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0906,2024-08-20 17:13:47.957481
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1212,2024-08-20 17:13:47.958831
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4894,2024-08-20 17:13:47.960149
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4174,2024-08-20 17:13:53.407051
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1033,2024-08-20 17:13:53.409198
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1365,2024-08-20 17:13:53.410520
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5207,2024-08-20 17:13:53.411780
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4414,2024-08-20 17:13:58.908685
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1374,2024-08-20 17:13:58.910818
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1741,2024-08-20 17:13:58.912175
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5788,2024-08-20 17:13:58.913477
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4591,2024-08-20 17:14:04.475353
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1636,2024-08-20 17:14:04.477489
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2096,2024-08-20 17:14:04.478797
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6227,2024-08-20 17:14:04.480108
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4584,2024-08-20 17:14:10.022977
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1941,2024-08-20 17:14:10.025165
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2393,2024-08-20 17:14:10.026546
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6525,2024-08-20 17:14:10.027854
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4731,2024-08-20 17:14:15.601763
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2275,2024-08-20 17:14:15.603957
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2737,2024-08-20 17:14:15.605325
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7006,2024-08-20 17:14:15.606618
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4843,2024-08-20 17:14:21.081649
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2563,2024-08-20 17:14:21.083739
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.2947,2024-08-20 17:14:21.085046
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7406,2024-08-20 17:14:21.086297
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4847,2024-08-20 17:14:26.135603
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2912,2024-08-20 17:14:26.137676
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3247,2024-08-20 17:14:26.138907
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7759,2024-08-20 17:14:26.140089
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4948,2024-08-20 17:14:31.137170
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3172,2024-08-20 17:14:31.139215
