d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:42.673327
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:42.676523
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:42.677842
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:42.679049
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:46.722313
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:46.724145
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.725366
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:46.726552
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:47:50.806770
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:50.808600
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:50.809807
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:47:50.811001
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:54.932799
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0005,2024-12-03 18:47:54.934640
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:47:54.935881
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.001,2024-12-03 18:47:54.937061
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0015,2024-12-03 18:47:59.106922
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0017,2024-12-03 18:47:59.108749
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:47:59.109973
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0032,2024-12-03 18:47:59.111232
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0055,2024-12-03 18:48:03.319440
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0041,2024-12-03 18:48:03.321289
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0027,2024-12-03 18:48:03.322525
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0096,2024-12-03 18:48:03.323710
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0093,2024-12-03 18:48:07.585829
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0069,2024-12-03 18:48:07.587672
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0066,2024-12-03 18:48:07.588885
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0162,2024-12-03 18:48:07.590102
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0199,2024-12-03 18:48:12.060203
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0172,2024-12-03 18:48:12.062465
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0123,2024-12-03 18:48:12.064008
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0371,2024-12-03 18:48:12.065452
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0315,2024-12-03 18:48:19.726698
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0251,2024-12-03 18:48:19.729565
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0224,2024-12-03 18:48:19.731674
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0566,2024-12-03 18:48:19.733687
