d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:59.962586
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:59.965779
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:59.967022
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:59.968168
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:04.185020
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:04.186923
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.188121
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:04.189263
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0007,2024-08-20 15:57:08.399846
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:08.401674
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:08.402864
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0007,2024-08-20 15:57:08.404023
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0028,2024-08-20 15:57:12.637484
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:12.639357
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0007,2024-08-20 15:57:12.640460
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0029,2024-08-20 15:57:12.641500
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0079,2024-08-20 15:57:16.972322
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0004,2024-08-20 15:57:16.974186
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0012,2024-08-20 15:57:16.975353
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0083,2024-08-20 15:57:16.976501
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.019,2024-08-20 15:57:21.239595
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0009,2024-08-20 15:57:21.241458
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0034,2024-08-20 15:57:21.242611
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0199,2024-08-20 15:57:21.243802
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0361,2024-08-20 15:57:25.553265
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.004,2024-08-20 15:57:25.555196
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0079,2024-08-20 15:57:25.556414
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0401,2024-08-20 15:57:25.557574
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.058,2024-08-20 15:57:29.997953
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0086,2024-08-20 15:57:29.999824
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.013,2024-08-20 15:57:30.000954
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0666,2024-08-20 15:57:30.002091
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0945,2024-08-20 15:57:34.385114
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0156,2024-08-20 15:57:34.386962
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0252,2024-08-20 15:57:34.388118
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1101,2024-08-20 15:57:34.389247
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1166,2024-08-20 15:57:38.768389
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0233,2024-08-20 15:57:38.770256
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0379,2024-08-20 15:57:38.771423
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1399,2024-08-20 15:57:38.772518
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1666,2024-08-20 15:57:43.316860
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0412,2024-08-20 15:57:43.318847
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0609,2024-08-20 15:57:43.320040
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2078,2024-08-20 15:57:43.321195
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.21,2024-08-20 15:57:47.876588
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0575,2024-08-20 15:57:47.878473
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0835,2024-08-20 15:57:47.879634
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2675,2024-08-20 15:57:47.880720
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2477,2024-08-20 15:57:52.439285
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0843,2024-08-20 15:57:52.441117
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1102,2024-08-20 15:57:52.442181
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.332,2024-08-20 15:57:52.443398
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.288,2024-08-20 15:57:57.031575
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1078,2024-08-20 15:57:57.033549
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1445,2024-08-20 15:57:57.034783
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3958,2024-08-20 15:57:57.035935
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3029,2024-08-20 15:58:01.636028
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1337,2024-08-20 15:58:01.637858
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.169,2024-08-20 15:58:01.639015
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4366,2024-08-20 15:58:01.640145
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3579,2024-08-20 15:58:06.303065
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1689,2024-08-20 15:58:06.305003
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2028,2024-08-20 15:58:06.306213
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5268,2024-08-20 15:58:06.307378
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3753,2024-08-20 15:58:11.076287
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2027,2024-08-20 15:58:11.078214
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2414,2024-08-20 15:58:11.079387
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.578,2024-08-20 15:58:11.080467
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4073,2024-08-20 15:58:15.779549
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2409,2024-08-20 15:58:15.781408
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2808,2024-08-20 15:58:15.782511
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6482,2024-08-20 15:58:15.783676
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4179,2024-08-20 15:58:20.509202
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2717,2024-08-20 15:58:20.511055
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3075,2024-08-20 15:58:20.512130
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6896,2024-08-20 15:58:20.513184
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4429,2024-08-20 15:58:25.313322
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3072,2024-08-20 15:58:25.315190
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3297,2024-08-20 15:58:25.316297
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7501,2024-08-20 15:58:25.317447
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4526,2024-08-20 15:58:30.115535
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3299,2024-08-20 15:58:30.117293
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3626,2024-08-20 15:58:30.118385
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.7825,2024-08-20 15:58:30.119566
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.468,2024-08-20 15:58:34.960946
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3653,2024-08-20 15:58:34.962837
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3896,2024-08-20 15:58:34.963985
