d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:56.560686
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:56.565871
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.568050
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:56.570131
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:05.717241
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:05.720153
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:05.722273
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:05.724336
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:14.957389
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:14.960337
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:14.962490
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:14.964577
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:24.297888
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:52:24.300766
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0012,2024-08-14 11:52:24.302905
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:24.304976
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:33.704704
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0015,2024-08-14 11:52:33.707613
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0025,2024-08-14 11:52:33.709746
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0015,2024-08-14 11:52:33.711816
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:52:43.194994
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0043,2024-08-14 11:52:43.197984
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0069,2024-08-14 11:52:43.200140
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0048,2024-08-14 11:52:43.202241
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0001,2024-08-14 11:52:52.742519
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.009,2024-08-14 11:52:52.745471
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0147,2024-08-14 11:52:52.747602
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0091,2024-08-14 11:52:52.749700
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0017,2024-08-14 11:53:02.355219
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0185,2024-08-14 11:53:02.358427
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0267,2024-08-14 11:53:02.360724
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0202,2024-08-14 11:53:02.362870
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0025,2024-08-14 11:53:12.055463
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0327,2024-08-14 11:53:12.058455
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.043,2024-08-14 11:53:12.060578
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0352,2024-08-14 11:53:12.062687
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0043,2024-08-14 11:53:21.774385
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0504,2024-08-14 11:53:21.777560
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0665,2024-08-14 11:53:21.779832
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0547,2024-08-14 11:53:21.781979
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0066,2024-08-14 11:53:31.594305
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0788,2024-08-14 11:53:31.597314
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0925,2024-08-14 11:53:31.599539
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0854,2024-08-14 11:53:31.601679
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0096,2024-08-14 11:53:41.482020
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1086,2024-08-14 11:53:41.485062
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1285,2024-08-14 11:53:41.487208
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1182,2024-08-14 11:53:41.489303
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0153,2024-08-14 11:53:51.401644
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1458,2024-08-14 11:53:51.404716
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1628,2024-08-14 11:53:51.406895
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1611,2024-08-14 11:53:51.409002
