d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:31.402983
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:31.408490
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.410746
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:31.412754
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:37.661814
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:37.664607
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:37.666489
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:37.668275
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:42.808874
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:42.811037
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:42.812321
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0003,2024-12-02 13:56:42.813558
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0022,2024-12-02 13:56:46.812023
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:46.814149
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0005,2024-12-02 13:56:46.815453
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:46.816700
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.008,2024-12-02 13:56:50.851899
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0006,2024-12-02 13:56:50.854038
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0039,2024-12-02 13:56:50.855366
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0086,2024-12-02 13:56:50.856616
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0175,2024-12-02 13:56:54.991670
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0009,2024-12-02 13:56:54.993898
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0081,2024-12-02 13:56:54.995281
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0184,2024-12-02 13:56:54.996533
