d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:04:45.277416
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:04:45.280338
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:04:45.281649
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:04:45.282846
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:04:49.129266
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-12-03 18:04:49.130850
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:04:49.132078
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-12-03 18:04:49.133262
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:04:52.997123
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-12-03 18:04:52.998696
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:04:52.999920
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-12-03 18:04:53.001111
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:04:56.876179
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0016,2024-12-03 18:04:56.877794
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:04:56.879028
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0016,2024-12-03 18:04:56.880233
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:00.808754
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-12-03 18:05:00.810386
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:00.811594
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-12-03 18:05:00.812776
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-12-03 18:05:04.645412
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0098,2024-12-03 18:05:04.647081
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:04.648311
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0099,2024-12-03 18:05:04.649507
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:05:08.670666
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0197,2024-12-03 18:05:08.672413
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:05:08.673640
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0198,2024-12-03 18:05:08.674847
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:05:13.056239
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0389,2024-12-03 18:05:13.058057
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0009,2024-12-03 18:05:13.059309
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0389,2024-12-03 18:05:13.060498
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:05:17.424780
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0656,2024-12-03 18:05:17.426532
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:05:17.427780
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0657,2024-12-03 18:05:17.429015
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-12-03 18:05:21.340223
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.1015,2024-12-03 18:05:21.342011
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0025,2024-12-03 18:05:21.343298
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.1018,2024-12-03 18:05:21.344549
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-12-03 18:05:25.326210
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1359,2024-12-03 18:05:25.327900
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.005,2024-12-03 18:05:25.329153
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1362,2024-12-03 18:05:25.330334
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:05:29.329138
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1831,2024-12-03 18:05:29.330787
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0068,2024-12-03 18:05:29.332030
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1837,2024-12-03 18:05:29.333218
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.001,2024-12-03 18:05:33.356329
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.233,2024-12-03 18:05:33.358073
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0102,2024-12-03 18:05:33.359329
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.234,2024-12-03 18:05:33.360525
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0015,2024-12-03 18:05:37.612876
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2756,2024-12-03 18:05:37.614615
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0174,2024-12-03 18:05:37.615853
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2771,2024-12-03 18:05:37.617063
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0022,2024-12-03 18:05:42.177439
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3242,2024-12-03 18:05:42.179180
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0239,2024-12-03 18:05:42.180401
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3264,2024-12-03 18:05:42.181602
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0027,2024-12-03 18:05:46.023194
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.36,2024-12-03 18:05:46.024753
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0329,2024-12-03 18:05:46.025889
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3627,2024-12-03 18:05:46.027086
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0049,2024-12-03 18:05:49.857587
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3966,2024-12-03 18:05:49.859122
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.038,2024-12-03 18:05:49.860235
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4015,2024-12-03 18:05:49.861284
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0058,2024-12-03 18:05:53.693884
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4213,2024-12-03 18:05:53.695480
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0522,2024-12-03 18:05:53.696703
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4271,2024-12-03 18:05:53.697889
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0085,2024-12-03 18:05:57.568938
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4378,2024-12-03 18:05:57.570534
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0643,2024-12-03 18:05:57.571749
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4463,2024-12-03 18:05:57.572938
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0081,2024-12-03 18:06:01.665624
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.464,2024-12-03 18:06:01.667246
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0782,2024-12-03 18:06:01.668423
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4721,2024-12-03 18:06:01.669607
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0111,2024-12-03 18:06:05.739087
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4695,2024-12-03 18:06:05.740728
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0858,2024-12-03 18:06:05.742007
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4806,2024-12-03 18:06:05.743196
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0147,2024-12-03 18:06:09.833966
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4817,2024-12-03 18:06:09.835563
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1077,2024-12-03 18:06:09.836757
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4964,2024-12-03 18:06:09.837964
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0155,2024-12-03 18:06:13.944900
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4836,2024-12-03 18:06:13.946483
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.121,2024-12-03 18:06:13.947589
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.4991,2024-12-03 18:06:13.948659
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0227,2024-12-03 18:06:18.059772
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4856,2024-12-03 18:06:18.061460
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1286,2024-12-03 18:06:18.062667
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5083,2024-12-03 18:06:18.063841
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0233,2024-12-03 18:06:22.225709
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4971,2024-12-03 18:06:22.227381
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1475,2024-12-03 18:06:22.228488
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5204,2024-12-03 18:06:22.229581
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0312,2024-12-03 18:06:26.375596
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4889,2024-12-03 18:06:26.377227
