d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.742951
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.746225
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.747496
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.748669
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:10.223795
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0001,2024-12-02 20:54:10.225384
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:10.226565
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:10.227646
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:13.698000
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:13.699586
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:13.700787
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:13.701965
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0016,2024-12-02 20:54:17.224372
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:17.225952
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:54:17.227053
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0017,2024-12-02 20:54:17.228091
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0047,2024-12-02 20:54:20.782359
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:54:20.783991
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:54:20.785153
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0054,2024-12-02 20:54:20.786310
