d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:19.449069
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:19.453596
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:19.455014
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:19.456243
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:24.391997
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-08-19 17:31:24.393688
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0002,2024-08-19 17:31:24.394928
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-08-19 17:31:24.396120
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:29.167578
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0011,2024-08-19 17:31:29.169346
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0011,2024-08-19 17:31:29.171099
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0011,2024-08-19 17:31:29.172330
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:34.800722
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0047,2024-08-19 17:31:34.802208
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.005,2024-08-19 17:31:34.803218
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0047,2024-08-19 17:31:34.804145
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:40.305090
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0174,2024-08-19 17:31:40.306990
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0175,2024-08-19 17:31:40.308469
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0174,2024-08-19 17:31:40.310054
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:31:45.865425
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.036,2024-08-19 17:31:45.867154
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0364,2024-08-19 17:31:45.868374
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.036,2024-08-19 17:31:45.869573
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:31:51.024546
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0737,2024-08-19 17:31:51.026421
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0732,2024-08-19 17:31:51.027841
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0737,2024-08-19 17:31:51.029357
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:31:56.325977
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1186,2024-08-19 17:31:56.327482
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.118,2024-08-19 17:31:56.328508
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1186,2024-08-19 17:31:56.329648
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:32:04.454795
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1738,2024-08-19 17:32:04.456564
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1752,2024-08-19 17:32:04.457828
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1738,2024-08-19 17:32:04.459081
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:32:10.418459
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2268,2024-08-19 17:32:10.420161
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2263,2024-08-19 17:32:10.421382
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2268,2024-08-19 17:32:10.422566
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:32:17.004940
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2859,2024-08-19 17:32:17.006965
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.288,2024-08-19 17:32:17.008395
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2859,2024-08-19 17:32:17.009743
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:32:22.152640
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.337,2024-08-19 17:32:22.154100
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3367,2024-08-19 17:32:22.155101
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.337,2024-08-19 17:32:22.156109
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:32:27.670359
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3772,2024-08-19 17:32:27.672627
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3769,2024-08-19 17:32:27.674454
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3772,2024-08-19 17:32:27.676199
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:32:33.275829
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4075,2024-08-19 17:32:33.277596
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4085,2024-08-19 17:32:33.279280
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4075,2024-08-19 17:32:33.280511
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:32:39.198323
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4422,2024-08-19 17:32:39.199997
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4422,2024-08-19 17:32:39.201235
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4422,2024-08-19 17:32:39.202418
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:32:44.645449
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4574,2024-08-19 17:32:44.646918
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4574,2024-08-19 17:32:44.647955
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4574,2024-08-19 17:32:44.648994
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:32:50.563726
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4722,2024-08-19 17:32:50.565568
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4715,2024-08-19 17:32:50.567354
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4722,2024-08-19 17:32:50.569217
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:32:57.059779
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4854,2024-08-19 17:32:57.061547
