d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.332032
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.334931
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.336255
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.337350
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:24:41.644188
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.645639
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:24:41.646791
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:24:41.647890
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0094,2024-12-02 19:24:44.954836
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.956323
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0016,2024-12-02 19:24:44.957429
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0094,2024-12-02 19:24:44.958500
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0273,2024-12-02 19:24:48.312969
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:48.314476
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0047,2024-12-02 19:24:48.315575
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0273,2024-12-02 19:24:48.316655
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0666,2024-12-02 19:24:51.706250
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:24:51.707743
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0146,2024-12-02 19:24:51.708886
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0666,2024-12-02 19:24:51.709999
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1239,2024-12-02 19:24:55.365481
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:24:55.367055
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0335,2024-12-02 19:24:55.368165
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1241,2024-12-02 19:24:55.369283
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1758,2024-12-02 19:24:59.196430
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0006,2024-12-02 19:24:59.198029
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0543,2024-12-02 19:24:59.199192
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1764,2024-12-02 19:24:59.200284
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2474,2024-12-02 19:25:03.090004
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0008,2024-12-02 19:25:03.091569
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0876,2024-12-02 19:25:03.092733
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2482,2024-12-02 19:25:03.093964
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.2948,2024-12-02 19:25:06.985325
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0024,2024-12-02 19:25:06.986888
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1287,2024-12-02 19:25:06.988171
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.2972,2024-12-02 19:25:06.989303
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3457,2024-12-02 19:25:10.902928
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0034,2024-12-02 19:25:10.904559
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1689,2024-12-02 19:25:10.905721
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3491,2024-12-02 19:25:10.906932
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3828,2024-12-02 19:25:14.875886
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0063,2024-12-02 19:25:14.877508
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2084,2024-12-02 19:25:14.878758
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3891,2024-12-02 19:25:14.879972
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4239,2024-12-02 19:25:18.853832
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.009,2024-12-02 19:25:18.855472
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2564,2024-12-02 19:25:18.856719
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4329,2024-12-02 19:25:18.857937
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4486,2024-12-02 19:25:22.856996
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0129,2024-12-02 19:25:22.858536
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2996,2024-12-02 19:25:22.859739
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4615,2024-12-02 19:25:22.860985
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.465,2024-12-02 19:25:26.860128
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0211,2024-12-02 19:25:26.861752
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3389,2024-12-02 19:25:26.862939
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4861,2024-12-02 19:25:26.864021
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4779,2024-12-02 19:25:30.905101
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0304,2024-12-02 19:25:30.906646
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3649,2024-12-02 19:25:30.907768
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5083,2024-12-02 19:25:30.909000
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4734,2024-12-02 19:25:34.965271
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0358,2024-12-02 19:25:34.966838
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3967,2024-12-02 19:25:34.968044
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5092,2024-12-02 19:25:34.969221
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.484,2024-12-02 19:25:39.036123
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0455,2024-12-02 19:25:39.037766
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4188,2024-12-02 19:25:39.039045
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5295,2024-12-02 19:25:39.040258
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4916,2024-12-02 19:25:43.134215
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0637,2024-12-02 19:25:43.135838
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4351,2024-12-02 19:25:43.137127
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5553,2024-12-02 19:25:43.138327
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4983,2024-12-02 19:25:47.236421
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.082,2024-12-02 19:25:47.238082
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4514,2024-12-02 19:25:47.239319
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5803,2024-12-02 19:25:47.240516
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4981,2024-12-02 19:25:51.355600
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0983,2024-12-02 19:25:51.357249
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.462,2024-12-02 19:25:51.358499
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5964,2024-12-02 19:25:51.359692
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.4934,2024-12-02 19:25:55.475093
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1213,2024-12-02 19:25:55.476649
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4692,2024-12-02 19:25:55.477846
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6147,2024-12-02 19:25:55.479006
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.5051,2024-12-02 19:25:59.602101
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.135,2024-12-02 19:25:59.603772
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.485,2024-12-02 19:25:59.605055
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.6401,2024-12-02 19:25:59.606241
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.4943,2024-12-02 19:26:03.750611
