d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.594601
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.597506
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.598835
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.600055
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:31:31.304430
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.306002
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:31.307230
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:31:31.308422
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0032,2024-12-03 19:31:35.045529
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.047053
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0002,2024-12-03 19:31:35.048154
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0032,2024-12-03 19:31:35.049373
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0163,2024-12-03 19:31:38.854226
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:38.855732
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0029,2024-12-03 19:31:38.857034
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0164,2024-12-03 19:31:38.858178
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0443,2024-12-03 19:31:42.702492
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0004,2024-12-03 19:31:42.704094
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0089,2024-12-03 19:31:42.705324
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0447,2024-12-03 19:31:42.706524
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0854,2024-12-03 19:31:46.609988
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:31:46.611559
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0207,2024-12-03 19:31:46.612669
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0858,2024-12-03 19:31:46.613738
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1403,2024-12-03 19:31:50.572798
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.001,2024-12-03 19:31:50.574391
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.043,2024-12-03 19:31:50.575581
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1413,2024-12-03 19:31:50.576738
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1972,2024-12-03 19:31:54.588220
