d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.871271
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.874132
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.875431
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.876634
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:55.044166
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:55.046052
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:55.047329
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:55.048595
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:59.850136
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:04:59.851791
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0005,2024-08-14 15:04:59.853037
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:04:59.854250
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0003,2024-08-14 15:05:04.757333
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0004,2024-08-14 15:05:04.758981
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0009,2024-08-14 15:05:04.760208
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0007,2024-08-14 15:05:04.761427
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:05:09.692968
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:09.694711
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:09.695971
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0024,2024-08-14 15:05:09.697192
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0008,2024-08-14 15:05:14.668282
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0046,2024-08-14 15:05:14.670054
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0074,2024-08-14 15:05:14.671291
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0054,2024-08-14 15:05:14.672506
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:19.671903
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0092,2024-08-14 15:05:19.673635
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0155,2024-08-14 15:05:19.674895
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0122,2024-08-14 15:05:19.676108
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0047,2024-08-14 15:05:24.775939
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0232,2024-08-14 15:05:24.777653
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0319,2024-08-14 15:05:24.778929
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0279,2024-08-14 15:05:24.780147
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0091,2024-08-14 15:05:29.889727
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.042,2024-08-14 15:05:29.891481
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0475,2024-08-14 15:05:29.892731
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0511,2024-08-14 15:05:29.893995
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0151,2024-08-14 15:05:35.050010
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0613,2024-08-14 15:05:35.051722
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0785,2024-08-14 15:05:35.052974
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0764,2024-08-14 15:05:35.054180
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0238,2024-08-14 15:05:40.256310
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0904,2024-08-14 15:05:40.258053
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.106,2024-08-14 15:05:40.259285
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1142,2024-08-14 15:05:40.260503
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0322,2024-08-14 15:05:45.511666
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1224,2024-08-14 15:05:45.513454
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1444,2024-08-14 15:05:45.514735
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1546,2024-08-14 15:05:45.515974
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0435,2024-08-14 15:05:50.829134
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.161,2024-08-14 15:05:50.830817
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1843,2024-08-14 15:05:50.832080
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2045,2024-08-14 15:05:50.833294
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0616,2024-08-14 15:05:56.169756
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2031,2024-08-14 15:05:56.171487
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2256,2024-08-14 15:05:56.172725
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2647,2024-08-14 15:05:56.173953
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0733,2024-08-14 15:06:01.595080
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2504,2024-08-14 15:06:01.596758
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2687,2024-08-14 15:06:01.598088
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3237,2024-08-14 15:06:01.599307
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0952,2024-08-14 15:06:07.076534
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2867,2024-08-14 15:06:07.078270
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3074,2024-08-14 15:06:07.079563
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3819,2024-08-14 15:06:07.080768
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1152,2024-08-14 15:06:12.628983
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3172,2024-08-14 15:06:12.630672
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3332,2024-08-14 15:06:12.631939
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4324,2024-08-14 15:06:12.633149
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1331,2024-08-14 15:06:18.195712
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3532,2024-08-14 15:06:18.197425
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3736,2024-08-14 15:06:18.198673
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4863,2024-08-14 15:06:18.199898
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1631,2024-08-14 15:06:23.789986
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.385,2024-08-14 15:06:23.791684
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3995,2024-08-14 15:06:23.792956
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5481,2024-08-14 15:06:23.794159
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.175,2024-08-14 15:06:29.401074
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4156,2024-08-14 15:06:29.402778
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4202,2024-08-14 15:06:29.404063
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5906,2024-08-14 15:06:29.405291
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2027,2024-08-14 15:06:35.057347
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4348,2024-08-14 15:06:35.059083
