d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.795944
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.798763
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.800092
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.801325
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:49.903892
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:49.905592
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.906917
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:49.908162
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:54.890099
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0002,2024-08-10 11:57:54.891884
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0002,2024-08-10 11:57:54.893171
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0002,2024-08-10 11:57:54.894394
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:00.007853
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0004,2024-08-10 11:58:00.010715
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0007,2024-08-10 11:58:00.013063
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0004,2024-08-10 11:58:00.015243
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:05.190569
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0013,2024-08-10 11:58:05.192395
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0024,2024-08-10 11:58:05.193678
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0013,2024-08-10 11:58:05.194991
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0002,2024-08-10 11:58:10.254972
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0035,2024-08-10 11:58:10.256764
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0054,2024-08-10 11:58:10.258132
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0037,2024-08-10 11:58:10.259409
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0003,2024-08-10 11:58:15.342592
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0072,2024-08-10 11:58:15.344412
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0105,2024-08-10 11:58:15.345702
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0075,2024-08-10 11:58:15.346958
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0005,2024-08-10 11:58:20.475405
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0129,2024-08-10 11:58:20.477340
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0193,2024-08-10 11:58:20.478726
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0134,2024-08-10 11:58:20.480055
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0015,2024-08-10 11:58:25.671412
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0275,2024-08-10 11:58:25.673247
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0341,2024-08-10 11:58:25.674526
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.029,2024-08-10 11:58:25.675789
