d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.562040
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.565540
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.566807
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.567996
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.537243
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:22.538733
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.539968
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:22.541031
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.489044
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-12-04 14:09:26.490586
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.491786
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-12-04 14:09:26.492909
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.456298
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-12-04 14:09:30.457849
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.458991
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-12-04 14:09:30.460050
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.445689
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0101,2024-12-04 14:09:34.447248
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.448433
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0101,2024-12-04 14:09:34.449602
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.475118
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0276,2024-12-04 14:09:38.476655
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.477825
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0276,2024-12-04 14:09:38.478906
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.550955
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0572,2024-12-04 14:09:42.552618
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:42.553857
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0572,2024-12-04 14:09:42.555013
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.615015
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0907,2024-12-04 14:09:46.616589
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:46.617682
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0907,2024-12-04 14:09:46.618735
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:50.698121
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1341,2024-12-04 14:09:50.699711
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0007,2024-12-04 14:09:50.700940
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1341,2024-12-04 14:09:50.702113
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:09:54.803125
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1845,2024-12-04 14:09:54.804697
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0007,2024-12-04 14:09:54.805915
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1846,2024-12-04 14:09:54.807101
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-12-04 14:09:58.962806
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2422,2024-12-04 14:09:58.964367
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0013,2024-12-04 14:09:58.965527
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2423,2024-12-04 14:09:58.966589
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:03.153403
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2882,2024-12-04 14:10:03.155079
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0021,2024-12-04 14:10:03.156308
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2883,2024-12-04 14:10:03.157378
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0005,2024-12-04 14:10:07.348067
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3391,2024-12-04 14:10:07.349628
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0033,2024-12-04 14:10:07.350750
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3396,2024-12-04 14:10:07.351830
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-12-04 14:10:11.578306
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3884,2024-12-04 14:10:11.579959
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.005,2024-12-04 14:10:11.581164
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3888,2024-12-04 14:10:11.582331
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0006,2024-12-04 14:10:15.816317
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4076,2024-12-04 14:10:15.817965
