d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.839523
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.842539
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.843913
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.845153
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:04.856983
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.858623
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.859905
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:04.861135
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0012,2024-12-03 20:20:08.911477
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:08.913113
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:08.914348
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0012,2024-12-03 20:20:08.915571
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0058,2024-12-03 20:20:13.020080
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:13.021774
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.002,2024-12-03 20:20:13.023064
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0061,2024-12-03 20:20:13.024283
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0167,2024-12-03 20:20:17.191285
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:20:17.192921
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0043,2024-12-03 20:20:17.194191
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0171,2024-12-03 20:20:17.195376
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0381,2024-12-03 20:20:21.418281
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0011,2024-12-03 20:20:21.419911
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0127,2024-12-03 20:20:21.421135
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0392,2024-12-03 20:20:21.422243
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0737,2024-12-03 20:20:25.687462
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:20:25.689063
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0234,2024-12-03 20:20:25.690185
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.077,2024-12-03 20:20:25.691449
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1203,2024-12-03 20:20:30.009823
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.006,2024-12-03 20:20:30.011481
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0482,2024-12-03 20:20:30.012625
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1263,2024-12-03 20:20:30.013725
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1705,2024-12-03 20:20:34.389593
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0113,2024-12-03 20:20:34.391329
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0696,2024-12-03 20:20:34.392664
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1818,2024-12-03 20:20:34.393947
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2229,2024-12-03 20:20:38.824519
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0212,2024-12-03 20:20:38.826134
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1119,2024-12-03 20:20:38.827305
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2441,2024-12-03 20:20:38.828504
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2818,2024-12-03 20:20:43.326841
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0315,2024-12-03 20:20:43.328648
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1522,2024-12-03 20:20:43.329944
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3133,2024-12-03 20:20:43.331194
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3346,2024-12-03 20:20:47.864465
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0449,2024-12-03 20:20:47.866143
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1946,2024-12-03 20:20:47.867355
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3795,2024-12-03 20:20:47.868604
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3805,2024-12-03 20:20:52.416203
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0633,2024-12-03 20:20:52.417903
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2488,2024-12-03 20:20:52.419159
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4438,2024-12-03 20:20:52.420374
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.412,2024-12-03 20:20:57.049089
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0837,2024-12-03 20:20:57.050711
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.291,2024-12-03 20:20:57.051915
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4957,2024-12-03 20:20:57.053030
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4307,2024-12-03 20:21:01.719626
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1051,2024-12-03 20:21:01.721317
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.326,2024-12-03 20:21:01.722584
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5358,2024-12-03 20:21:01.723839
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4529,2024-12-03 20:21:06.411176
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.13,2024-12-03 20:21:06.412831
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.363,2024-12-03 20:21:06.414084
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5829,2024-12-03 20:21:06.415181
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4633,2024-12-03 20:21:11.133171
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1519,2024-12-03 20:21:11.134852
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.398,2024-12-03 20:21:11.136166
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6152,2024-12-03 20:21:11.137398
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4867,2024-12-03 20:21:15.894629
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1888,2024-12-03 20:21:15.896341
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4274,2024-12-03 20:21:15.897550
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6755,2024-12-03 20:21:15.898757
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4873,2024-12-03 20:21:20.666030
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2141,2024-12-03 20:21:20.667710
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4355,2024-12-03 20:21:20.669104
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7014,2024-12-03 20:21:20.670421
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4902,2024-12-03 20:21:25.471348
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2438,2024-12-03 20:21:25.472987
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4659,2024-12-03 20:21:25.474151
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.734,2024-12-03 20:21:25.475371
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4963,2024-12-03 20:21:30.304494
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2722,2024-12-03 20:21:30.306167
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4794,2024-12-03 20:21:30.307336
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7685,2024-12-03 20:21:30.308589
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.5024,2024-12-03 20:21:35.157780
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.304,2024-12-03 20:21:35.159525
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4918,2024-12-03 20:21:35.160669
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.8064,2024-12-03 20:21:35.161781
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.493,2024-12-03 20:21:40.004445
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3191,2024-12-03 20:21:40.006183
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4898,2024-12-03 20:21:40.007462
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8121,2024-12-03 20:21:40.008716
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.5017,2024-12-03 20:21:44.869045
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3483,2024-12-03 20:21:44.870699
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4984,2024-12-03 20:21:44.871880
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.85,2024-12-03 20:21:44.873181
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.5029,2024-12-03 20:21:49.752686
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.371,2024-12-03 20:21:49.754383
