d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.073204
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.078310
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.080800
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.083047
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:52.651270
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:52.653588
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.655128
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:52.656607
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:57.017224
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:57.019329
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:57.020732
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:57.022053
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:05.518993
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:35:05.523092
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:05.526524
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:35:05.529692
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:13.859348
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0013,2024-12-02 14:35:13.862729
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:13.865298
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0013,2024-12-02 14:35:13.867766
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:21.715093
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0033,2024-12-02 14:35:21.718477
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:21.721023
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0033,2024-12-02 14:35:21.723127
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0003,2024-12-02 14:35:29.619819
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0075,2024-12-02 14:35:29.622738
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0013,2024-12-02 14:35:29.624792
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0078,2024-12-02 14:35:29.626809
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:35:37.561695
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0148,2024-12-02 14:35:37.564571
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0023,2024-12-02 14:35:37.566501
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0151,2024-12-02 14:35:37.568337
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0008,2024-12-02 14:35:45.565196
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0269,2024-12-02 14:35:45.568913
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0052,2024-12-02 14:35:45.572032
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0277,2024-12-02 14:35:45.574984
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-12-02 14:35:53.685295
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.047,2024-12-02 14:35:53.688658
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0083,2024-12-02 14:35:53.691603
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0479,2024-12-02 14:35:53.694586
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-12-02 14:36:01.842773
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0732,2024-12-02 14:36:01.846029
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0144,2024-12-02 14:36:01.848350
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.075,2024-12-02 14:36:01.850956
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.002,2024-12-02 14:36:10.068178
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0925,2024-12-02 14:36:10.071626
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0208,2024-12-02 14:36:10.074363
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0945,2024-12-02 14:36:10.077129
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0039,2024-12-02 14:36:18.226308
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1344,2024-12-02 14:36:18.229197
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0285,2024-12-02 14:36:18.231442
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1383,2024-12-02 14:36:18.233583
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0061,2024-12-02 14:36:26.483627
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1746,2024-12-02 14:36:26.486890
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0418,2024-12-02 14:36:26.489315
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1807,2024-12-02 14:36:26.491891
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0076,2024-12-02 14:36:34.738061
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.213,2024-12-02 14:36:34.741534
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0543,2024-12-02 14:36:34.744231
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2206,2024-12-02 14:36:34.746736
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0104,2024-12-02 14:36:43.081514
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2532,2024-12-02 14:36:43.085298
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0705,2024-12-02 14:36:43.088251
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2636,2024-12-02 14:36:43.091219
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.014,2024-12-02 14:36:51.381861
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2976,2024-12-02 14:36:51.384948
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0849,2024-12-02 14:36:51.387255
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3116,2024-12-02 14:36:51.389679
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0172,2024-12-02 14:36:59.734290
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.33,2024-12-02 14:36:59.737177
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1038,2024-12-02 14:36:59.739183
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3472,2024-12-02 14:36:59.741100
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0207,2024-12-02 14:37:04.771128
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3649,2024-12-02 14:37:04.773340
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1195,2024-12-02 14:37:04.774919
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3856,2024-12-02 14:37:04.776371
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0212,2024-12-02 14:37:09.651524
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4129,2024-12-02 14:37:09.653692
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1453,2024-12-02 14:37:09.655070
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4341,2024-12-02 14:37:09.656423
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.033,2024-12-02 14:37:15.736737
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4308,2024-12-02 14:37:15.739808
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1591,2024-12-02 14:37:15.742158
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4638,2024-12-02 14:37:15.744365
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0355,2024-12-02 14:37:24.092373
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4491,2024-12-02 14:37:24.096042
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.173,2024-12-02 14:37:24.098960
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4846,2024-12-02 14:37:24.101878
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0427,2024-12-02 14:37:33.128158
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4615,2024-12-02 14:37:33.131183
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.2033,2024-12-02 14:37:33.133557
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5042,2024-12-02 14:37:33.135602
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0498,2024-12-02 14:37:41.635080
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4796,2024-12-02 14:37:41.637989
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2152,2024-12-02 14:37:41.640209
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5294,2024-12-02 14:37:41.642372
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0597,2024-12-02 14:37:50.174442
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4926,2024-12-02 14:37:50.177470
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2358,2024-12-02 14:37:50.179835
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5523,2024-12-02 14:37:50.182088
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.063,2024-12-02 14:37:58.683507
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4832,2024-12-02 14:37:58.686670
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.2499,2024-12-02 14:37:58.689017
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5462,2024-12-02 14:37:58.691278
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0732,2024-12-02 14:38:07.454765
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4885,2024-12-02 14:38:07.458122
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.2693,2024-12-02 14:38:07.460627
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5617,2024-12-02 14:38:07.463123
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0777,2024-12-02 14:38:16.668192
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.5015,2024-12-02 14:38:16.671285
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.2762,2024-12-02 14:38:16.673538
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5792,2024-12-02 14:38:16.675706
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0913,2024-12-02 14:38:25.875315
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.5119,2024-12-02 14:38:25.878265
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.2909,2024-12-02 14:38:25.880475
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.6032,2024-12-02 14:38:25.882612
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.1036,2024-12-02 14:38:35.123818
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.5071,2024-12-02 14:38:35.126896
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.3048,2024-12-02 14:38:35.129095
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.6107,2024-12-02 14:38:35.131228
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1072,2024-12-02 14:38:44.355373
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.5012,2024-12-02 14:38:44.358692
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.317,2024-12-02 14:38:44.361162
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6084,2024-12-02 14:38:44.363528
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1217,2024-12-02 14:38:53.634280
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.499,2024-12-02 14:38:53.637674
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.3316,2024-12-02 14:38:53.640066
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6207,2024-12-02 14:38:53.642443
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1315,2024-12-02 14:39:02.512847
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.494,2024-12-02 14:39:02.516062
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.3362,2024-12-02 14:39:02.518632
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6255,2024-12-02 14:39:02.521091
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1439,2024-12-02 14:39:11.138942
11.0,10000.0,0.4246153846153846,5.0,5.0,z,0.5002,2024-12-02 14:39:11.142260
11.0,10000.0,0.4246153846153846,5.0,5.0,corr_z,0.3524,2024-12-02 14:39:11.144734
11.0,10000.0,0.4246153846153846,5.0,5.0,total,0.6441,2024-12-02 14:39:11.147033
11.0,10000.0,0.4371794871794872,5.0,5.0,x,0.1556,2024-12-02 14:39:19.762975
11.0,10000.0,0.4371794871794872,5.0,5.0,z,0.5026,2024-12-02 14:39:19.765919
11.0,10000.0,0.4371794871794872,5.0,5.0,corr_z,0.3574,2024-12-02 14:39:19.768075
11.0,10000.0,0.4371794871794872,5.0,5.0,total,0.6582,2024-12-02 14:39:19.770146
11.0,10000.0,0.44974358974358974,5.0,5.0,x,0.1712,2024-12-02 14:39:28.426094
11.0,10000.0,0.44974358974358974,5.0,5.0,z,0.5045,2024-12-02 14:39:28.429116
11.0,10000.0,0.44974358974358974,5.0,5.0,corr_z,0.3675,2024-12-02 14:39:28.431287
11.0,10000.0,0.44974358974358974,5.0,5.0,total,0.6757,2024-12-02 14:39:28.433367
11.0,10000.0,0.4623076923076923,5.0,5.0,x,0.1795,2024-12-02 14:39:37.105842
11.0,10000.0,0.4623076923076923,5.0,5.0,z,0.5033,2024-12-02 14:39:37.108853
11.0,10000.0,0.4623076923076923,5.0,5.0,corr_z,0.3734,2024-12-02 14:39:37.111160
11.0,10000.0,0.4623076923076923,5.0,5.0,total,0.6828,2024-12-02 14:39:37.113432
11.0,10000.0,0.4748717948717949,5.0,5.0,x,0.1882,2024-12-02 14:39:45.758988
11.0,10000.0,0.4748717948717949,5.0,5.0,z,0.4956,2024-12-02 14:39:45.762310
11.0,10000.0,0.4748717948717949,5.0,5.0,corr_z,0.3756,2024-12-02 14:39:45.764944
11.0,10000.0,0.4748717948717949,5.0,5.0,total,0.6838,2024-12-02 14:39:45.767523
11.0,10000.0,0.48743589743589744,5.0,5.0,x,0.197,2024-12-02 14:39:54.433816
11.0,10000.0,0.48743589743589744,5.0,5.0,z,0.505,2024-12-02 14:39:54.436794
11.0,10000.0,0.48743589743589744,5.0,5.0,corr_z,0.3851,2024-12-02 14:39:54.438941
11.0,10000.0,0.48743589743589744,5.0,5.0,total,0.702,2024-12-02 14:39:54.440972
11.0,10000.0,0.5,5.0,5.0,x,0.2121,2024-12-02 14:40:02.143094
11.0,10000.0,0.5,5.0,5.0,z,0.5074,2024-12-02 14:40:02.145255
11.0,10000.0,0.5,5.0,5.0,corr_z,0.3995,2024-12-02 14:40:02.146830
11.0,10000.0,0.5,5.0,5.0,total,0.7195,2024-12-02 14:40:02.148242
13.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:40:07.030865
13.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:40:07.033119
13.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:40:07.034688
13.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:40:07.036198
13.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:40:11.890801
13.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:40:11.892903
13.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:40:11.894303
13.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:40:11.895638
13.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:40:16.828074
13.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:40:16.830780
13.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:40:16.832477
13.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:40:16.834209
13.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:40:21.787530
13.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:40:21.789928
13.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:40:21.791634
13.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:40:21.793247
13.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:40:26.782020
13.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0003,2024-12-02 14:40:26.784599
13.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:40:26.786382
13.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0003,2024-12-02 14:40:26.788118
13.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:40:31.799566
13.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0019,2024-12-02 14:40:31.802052
13.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0002,2024-12-02 14:40:31.803771
13.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0019,2024-12-02 14:40:31.805512
13.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:40:40.670996
13.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0045,2024-12-02 14:40:40.674265
13.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0009,2024-12-02 14:40:40.676797
13.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0045,2024-12-02 14:40:40.679252
13.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-12-02 14:40:50.087240
13.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0105,2024-12-02 14:40:50.090817
13.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0011,2024-12-02 14:40:50.093700
13.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0106,2024-12-02 14:40:50.096422
13.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0,2024-12-02 14:40:59.552081
13.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0186,2024-12-02 14:40:59.555388
13.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0041,2024-12-02 14:40:59.557898
13.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0186,2024-12-02 14:40:59.560323
13.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0008,2024-12-02 14:41:08.944813
13.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0362,2024-12-02 14:41:08.948121
13.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0074,2024-12-02 14:41:08.950669
13.0,10000.0,0.12307692307692307,5.0,5.0,total,0.037,2024-12-02 14:41:08.953093
13.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0008,2024-12-02 14:41:17.868967
13.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0574,2024-12-02 14:41:17.872514
13.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0118,2024-12-02 14:41:17.875267
13.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0582,2024-12-02 14:41:17.877958
13.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0012,2024-12-02 14:41:26.864095
13.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0815,2024-12-02 14:41:26.867424
