d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.699212
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.704132
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.706326
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.708383
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.734208
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.737062
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.739160
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.741172
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.838750
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.841648
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:23.843774
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.845788
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.016514
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:48:33.019398
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0007,2024-08-25 11:48:33.021484
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:48:33.023487
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:48:42.242780
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0018,2024-08-25 11:48:42.245638
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.003,2024-08-25 11:48:42.247716
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-08-25 11:48:42.249720
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:51.373117
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0064,2024-08-25 11:48:51.375053
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0083,2024-08-25 11:48:51.376338
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0064,2024-08-25 11:48:51.377563
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:56.501043
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0108,2024-08-25 11:48:56.503037
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0146,2024-08-25 11:48:56.504320
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0108,2024-08-25 11:48:56.505565
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:49:01.700538
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0213,2024-08-25 11:49:01.702486
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0283,2024-08-25 11:49:01.703708
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0214,2024-08-25 11:49:01.704945
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-08-25 11:49:06.942458
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.039,2024-08-25 11:49:06.944404
