d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:33.188625
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:33.192189
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:33.193451
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:33.194590
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:37.213250
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:37.215207
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:37.216335
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:37.217393
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:41.225739
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:41.227685
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:41.228786
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:41.229854
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:45.338064
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-08-20 19:05:45.340096
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0004,2024-08-20 19:05:45.341265
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-08-20 19:05:45.342398
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:49.487386
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-08-20 19:05:49.489365
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0018,2024-08-20 19:05:49.490452
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0013,2024-08-20 19:05:49.491533
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:05:53.664880
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0018,2024-08-20 19:05:53.666881
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0033,2024-08-20 19:05:53.667962
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0019,2024-08-20 19:05:53.669097
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:05:57.871304
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0054,2024-08-20 19:05:57.873334
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0101,2024-08-20 19:05:57.874510
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0056,2024-08-20 19:05:57.875571
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:02.128712
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0115,2024-08-20 19:06:02.130768
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0171,2024-08-20 19:06:02.131958
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0118,2024-08-20 19:06:02.133077
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-08-20 19:06:06.418978
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0239,2024-08-20 19:06:06.420981
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0306,2024-08-20 19:06:06.422079
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0242,2024-08-20 19:06:06.423144
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-08-20 19:06:10.732099
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0375,2024-08-20 19:06:10.734136
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0479,2024-08-20 19:06:10.735310
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0385,2024-08-20 19:06:10.736494
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0028,2024-08-20 19:06:15.072558
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0523,2024-08-20 19:06:15.074534
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0665,2024-08-20 19:06:15.075691
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0551,2024-08-20 19:06:15.076756
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.004,2024-08-20 19:06:19.462293
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0802,2024-08-20 19:06:19.464417
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1,2024-08-20 19:06:19.465517
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0842,2024-08-20 19:06:19.466577
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.005,2024-08-20 19:06:23.948316
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.113,2024-08-20 19:06:23.950398
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1298,2024-08-20 19:06:23.951545
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.118,2024-08-20 19:06:23.952683
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0082,2024-08-20 19:06:28.463290
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1464,2024-08-20 19:06:28.465282
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1664,2024-08-20 19:06:28.466391
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1546,2024-08-20 19:06:28.467456
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.01,2024-08-20 19:06:33.008188
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1895,2024-08-20 19:06:33.010239
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2143,2024-08-20 19:06:33.011415
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1995,2024-08-20 19:06:33.012582
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0114,2024-08-20 19:06:37.563961
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2267,2024-08-20 19:06:37.565968
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2513,2024-08-20 19:06:37.567060
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2381,2024-08-20 19:06:37.568128
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0158,2024-08-20 19:06:42.115720
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.267,2024-08-20 19:06:42.117730
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2874,2024-08-20 19:06:42.118867
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2828,2024-08-20 19:06:42.120007
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0199,2024-08-20 19:06:46.756811
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3073,2024-08-20 19:06:46.758795
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.329,2024-08-20 19:06:46.759965
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3272,2024-08-20 19:06:46.761028
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0242,2024-08-20 19:06:51.452445
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3562,2024-08-20 19:06:51.454459
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3733,2024-08-20 19:06:51.455598
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3804,2024-08-20 19:06:51.456736
