d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:25.466204
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:25.472277
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:25.474516
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:25.476629
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:33.412246
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:33.415211
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:33.417342
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:33.419418
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:41.414856
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0006,2024-12-03 17:11:41.417861
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:41.420001
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0006,2024-12-03 17:11:41.422070
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:49.457454
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0015,2024-12-03 17:11:49.460409
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:49.462582
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0015,2024-12-03 17:11:49.464682
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:57.497261
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0037,2024-12-03 17:11:57.500411
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:57.502730
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0037,2024-12-03 17:11:57.504828
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:05.554350
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0144,2024-12-03 17:12:05.557325
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:05.559422
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0144,2024-12-03 17:12:05.561480
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:13.680398
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0304,2024-12-03 17:12:13.683366
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:13.685554
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0304,2024-12-03 17:12:13.687644
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:21.811320
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0572,2024-12-03 17:12:21.814314
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:21.816479
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0572,2024-12-03 17:12:21.818591
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:29.343125
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0875,2024-12-03 17:12:29.346052
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:29.347993
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0875,2024-12-03 17:12:29.349969
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:36.297718
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1258,2024-12-03 17:12:36.300716
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:36.302661
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1258,2024-12-03 17:12:36.304546
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:43.257053
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1745,2024-12-03 17:12:43.259747
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0001,2024-12-03 17:12:43.261708
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1745,2024-12-03 17:12:43.263577
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:12:47.651695
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2347,2024-12-03 17:12:47.653701
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:12:47.655011
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2347,2024-12-03 17:12:47.656257
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:12:51.991802
