d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.673660
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.677770
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.679328
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.680687
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:42.883633
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:42.885916
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:42.887298
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:42.888550
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0039,2024-12-03 19:32:47.195586
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:47.197852
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.001,2024-12-03 19:32:47.199239
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0039,2024-12-03 19:32:47.200487
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0167,2024-12-03 19:32:51.568995
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:32:51.571300
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0026,2024-12-03 19:32:51.572643
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0169,2024-12-03 19:32:51.573926
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0425,2024-12-03 19:32:56.138056
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:32:56.140382
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0087,2024-12-03 19:32:56.141739
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0425,2024-12-03 19:32:56.143035
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0841,2024-12-03 19:33:00.794374
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:33:00.796605
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0194,2024-12-03 19:33:00.798098
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0844,2024-12-03 19:33:00.799460
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1385,2024-12-03 19:33:05.335735
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0007,2024-12-03 19:33:05.338002
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0393,2024-12-03 19:33:05.339437
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1392,2024-12-03 19:33:05.340743
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.198,2024-12-03 19:33:09.912080
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0019,2024-12-03 19:33:09.914358
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0641,2024-12-03 19:33:09.915714
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1999,2024-12-03 19:33:09.916997
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2498,2024-12-03 19:33:14.541380
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.004,2024-12-03 19:33:14.543642
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.101,2024-12-03 19:33:14.545006
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2538,2024-12-03 19:33:14.546369
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3114,2024-12-03 19:33:19.217922
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0073,2024-12-03 19:33:19.220112
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.138,2024-12-03 19:33:19.221417
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3187,2024-12-03 19:33:19.222716
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3632,2024-12-03 19:33:23.964186
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0116,2024-12-03 19:33:23.966513
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1871,2024-12-03 19:33:23.967876
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3748,2024-12-03 19:33:23.969212
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3986,2024-12-03 19:33:28.737189
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0148,2024-12-03 19:33:28.739508
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2331,2024-12-03 19:33:28.740938
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4134,2024-12-03 19:33:28.742321
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4335,2024-12-03 19:33:33.527288
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0249,2024-12-03 19:33:33.529572
