d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:39.885779
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:39.891889
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:39.894496
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:39.896767
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:49.244552
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:05:49.247948
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:49.250316
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:05:49.252510
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:58.592714
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0008,2024-12-04 15:05:58.596042
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:58.598419
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0008,2024-12-04 15:05:58.600701
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:07.972290
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0058,2024-12-04 15:06:07.975714
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:07.978007
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0058,2024-12-04 15:06:07.980233
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:17.388363
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0187,2024-12-04 15:06:17.391672
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:17.394005
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0187,2024-12-04 15:06:17.396264
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:26.830243
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0404,2024-12-04 15:06:26.833513
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:26.835935
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0404,2024-12-04 15:06:26.838209
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:36.327572
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0717,2024-12-04 15:06:36.330906
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:36.333275
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0717,2024-12-04 15:06:36.335492
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:45.860760
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1254,2024-12-04 15:06:45.864084
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:45.866432
