d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.423743
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.429203
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.431553
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.433736
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:26:03.235647
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.238536
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:26:03.240774
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:26:03.242884
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.008,2024-12-02 19:26:11.179384
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.182326
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0013,2024-12-02 19:26:11.184465
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.008,2024-12-02 19:26:11.186581
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0274,2024-12-02 19:26:19.157229
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:19.160158
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0057,2024-12-02 19:26:19.162383
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0274,2024-12-02 19:26:19.164534
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0658,2024-12-02 19:26:27.201015
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:27.204013
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0144,2024-12-02 19:26:27.206230
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0659,2024-12-02 19:26:27.208380
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1201,2024-12-02 19:26:35.416702
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0004,2024-12-02 19:26:35.419769
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0309,2024-12-02 19:26:35.422121
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1205,2024-12-02 19:26:35.424358
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1856,2024-12-02 19:26:43.587597
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0002,2024-12-02 19:26:43.590414
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0578,2024-12-02 19:26:43.592607
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1858,2024-12-02 19:26:43.594701
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2452,2024-12-02 19:26:51.838470
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:26:51.841394
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0879,2024-12-02 19:26:51.843655
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2462,2024-12-02 19:26:51.845806
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3007,2024-12-02 19:27:00.233813
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0028,2024-12-02 19:27:00.236743
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1274,2024-12-02 19:27:00.238922
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3035,2024-12-02 19:27:00.241006
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3522,2024-12-02 19:27:08.617288
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0039,2024-12-02 19:27:08.620196
