d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:48.360664
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:48.365614
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:48.367800
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:48.369848
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:56.645991
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:56.648825
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:56.651063
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:56.653141
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:48:04.971122
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:04.973921
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:48:04.975984
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:48:04.978067
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:48:13.355920
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:48:13.358768
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0,2024-12-03 18:48:13.360870
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.001,2024-12-03 18:48:13.362896
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0023,2024-12-03 18:48:21.815876
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.002,2024-12-03 18:48:21.818735
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0008,2024-12-03 18:48:21.820853
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0043,2024-12-03 18:48:21.822887
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0042,2024-12-03 18:48:30.333721
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0032,2024-12-03 18:48:30.336642
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0026,2024-12-03 18:48:30.338798
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0074,2024-12-03 18:48:30.340844
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0094,2024-12-03 18:48:38.910675
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0076,2024-12-03 18:48:38.913699
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.007,2024-12-03 18:48:38.915864
