d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:40.533543
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:40.571471
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:40.574101
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:40.575336
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:44.460627
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:44.462489
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:44.463699
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:44.464944
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0,2024-12-02 20:54:48.391036
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:48.392981
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:48.394213
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0,2024-12-02 20:54:48.395454
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0008,2024-12-02 20:54:52.348892
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0,2024-12-02 20:54:52.350775
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:54:52.351991
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0008,2024-12-02 20:54:52.353175
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.005,2024-12-02 20:54:56.337941
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:54:56.339781
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0018,2024-12-02 20:54:56.340978
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0057,2024-12-02 20:54:56.342148
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0108,2024-12-02 20:55:00.416831
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:55:00.418736
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0049,2024-12-02 20:55:00.419935
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0124,2024-12-02 20:55:00.421143
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0208,2024-12-02 20:55:04.548071
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0049,2024-12-02 20:55:04.549910
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0107,2024-12-02 20:55:04.551091
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0257,2024-12-02 20:55:04.552310
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0315,2024-12-02 20:55:08.621534
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0076,2024-12-02 20:55:08.623328
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0185,2024-12-02 20:55:08.624531
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0391,2024-12-02 20:55:08.625725
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0548,2024-12-02 20:55:12.785976
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0151,2024-12-02 20:55:12.787829
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.036,2024-12-02 20:55:12.789048
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0699,2024-12-02 20:55:12.790285
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.07,2024-12-02 20:55:17.020438
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0242,2024-12-02 20:55:17.022370
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0513,2024-12-02 20:55:17.023622
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0942,2024-12-02 20:55:17.024874
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1016,2024-12-02 20:55:21.284905
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.038,2024-12-02 20:55:21.286811
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0723,2024-12-02 20:55:21.288038
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1396,2024-12-02 20:55:21.289271
