d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.695493
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.699055
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.700309
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.701337
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:00.466795
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0001,2024-08-20 15:57:00.468559
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:00.469693
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:00.470836
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:04.348111
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.349903
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:04.351077
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:04.352187
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0021,2024-08-20 15:57:08.294055
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:08.295787
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:08.296886
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0022,2024-08-20 15:57:08.297989
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0076,2024-08-20 15:57:12.230962
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0008,2024-08-20 15:57:12.232709
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0022,2024-08-20 15:57:12.233760
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0084,2024-08-20 15:57:12.234793
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0184,2024-08-20 15:57:16.142366
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.001,2024-08-20 15:57:16.144138
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0043,2024-08-20 15:57:16.145205
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0194,2024-08-20 15:57:16.146232
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0366,2024-08-20 15:57:20.090367
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0048,2024-08-20 15:57:20.092202
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0082,2024-08-20 15:57:20.093396
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0414,2024-08-20 15:57:20.094536
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0624,2024-08-20 15:57:24.175745
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0072,2024-08-20 15:57:24.177531
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0152,2024-08-20 15:57:24.178606
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0696,2024-08-20 15:57:24.179690
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0894,2024-08-20 15:57:28.297118
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0135,2024-08-20 15:57:28.298921
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0258,2024-08-20 15:57:28.300027
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1029,2024-08-20 15:57:28.301069
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1303,2024-08-20 15:57:32.459743
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0248,2024-08-20 15:57:32.461407
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0403,2024-08-20 15:57:32.462513
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1551,2024-08-20 15:57:32.463587
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1648,2024-08-20 15:57:36.584708
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0442,2024-08-20 15:57:36.586462
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0616,2024-08-20 15:57:36.587530
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.209,2024-08-20 15:57:36.588568
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2066,2024-08-20 15:57:40.776559
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0555,2024-08-20 15:57:40.778313
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0739,2024-08-20 15:57:40.779390
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2621,2024-08-20 15:57:40.780425
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2464,2024-08-20 15:57:45.073970
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0837,2024-08-20 15:57:45.075682
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1071,2024-08-20 15:57:45.076746
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3301,2024-08-20 15:57:45.077732
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2857,2024-08-20 15:57:49.376780
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.106,2024-08-20 15:57:49.378529
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1402,2024-08-20 15:57:49.379565
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3917,2024-08-20 15:57:49.380615
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3133,2024-08-20 15:57:53.708674
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1307,2024-08-20 15:57:53.710379
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1672,2024-08-20 15:57:53.711390
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.444,2024-08-20 15:57:53.712401
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3537,2024-08-20 15:57:57.982558
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1574,2024-08-20 15:57:57.984237
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2024,2024-08-20 15:57:57.985282
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5111,2024-08-20 15:57:57.986334
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.382,2024-08-20 15:58:02.408956
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2019,2024-08-20 15:58:02.410744
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2379,2024-08-20 15:58:02.411827
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5839,2024-08-20 15:58:02.412866
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.3928,2024-08-20 15:58:06.879490
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2346,2024-08-20 15:58:06.881223
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2755,2024-08-20 15:58:06.882274
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6274,2024-08-20 15:58:06.883319
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4257,2024-08-20 15:58:11.367390
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.273,2024-08-20 15:58:11.368973
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3102,2024-08-20 15:58:11.370012
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6987,2024-08-20 15:58:11.371042
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4467,2024-08-20 15:58:15.836075
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3025,2024-08-20 15:58:15.837764
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3358,2024-08-20 15:58:15.838808
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7492,2024-08-20 15:58:15.839833
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4539,2024-08-20 15:58:20.268111
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.332,2024-08-20 15:58:20.269781
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3663,2024-08-20 15:58:20.270832
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.7859,2024-08-20 15:58:20.271913
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.468,2024-08-20 15:58:24.814765
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3676,2024-08-20 15:58:24.816441
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3947,2024-08-20 15:58:24.817492
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8356,2024-08-20 15:58:24.818513
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4767,2024-08-20 15:58:29.385863
11.0,10000.0,0.2864102564102564,3.0,0.5,z,0.389,2024-08-20 15:58:29.387516
11.0,10000.0,0.2864102564102564,3.0,0.5,corr_z,0.4121,2024-08-20 15:58:29.388523
11.0,10000.0,0.2864102564102564,3.0,0.5,total,0.8657,2024-08-20 15:58:29.389474
11.0,10000.0,0.298974358974359,3.0,0.5,x,0.4856,2024-08-20 15:58:33.943687
11.0,10000.0,0.298974358974359,3.0,0.5,z,0.416,2024-08-20 15:58:33.945374
11.0,10000.0,0.298974358974359,3.0,0.5,corr_z,0.426,2024-08-20 15:58:33.946424
11.0,10000.0,0.298974358974359,3.0,0.5,total,0.9016,2024-08-20 15:58:33.947450
11.0,10000.0,0.31153846153846154,3.0,0.5,x,0.4858,2024-08-20 15:58:38.436950
11.0,10000.0,0.31153846153846154,3.0,0.5,z,0.43,2024-08-20 15:58:38.438602
11.0,10000.0,0.31153846153846154,3.0,0.5,corr_z,0.4488,2024-08-20 15:58:38.439646
11.0,10000.0,0.31153846153846154,3.0,0.5,total,0.9158,2024-08-20 15:58:38.440680
11.0,10000.0,0.3241025641025641,3.0,0.5,x,0.4827,2024-08-20 15:58:43.093530
11.0,10000.0,0.3241025641025641,3.0,0.5,z,0.4449,2024-08-20 15:58:43.095402
11.0,10000.0,0.3241025641025641,3.0,0.5,corr_z,0.4513,2024-08-20 15:58:43.096608
11.0,10000.0,0.3241025641025641,3.0,0.5,total,0.9276,2024-08-20 15:58:43.097762
11.0,10000.0,0.33666666666666667,3.0,0.5,x,0.4968,2024-08-20 15:58:47.768900
11.0,10000.0,0.33666666666666667,3.0,0.5,z,0.4525,2024-08-20 15:58:47.770624
11.0,10000.0,0.33666666666666667,3.0,0.5,corr_z,0.4745,2024-08-20 15:58:47.771709
11.0,10000.0,0.33666666666666667,3.0,0.5,total,0.9493,2024-08-20 15:58:47.772686
11.0,10000.0,0.34923076923076923,3.0,0.5,x,0.4924,2024-08-20 15:58:52.420066
11.0,10000.0,0.34923076923076923,3.0,0.5,z,0.4574,2024-08-20 15:58:52.421891
11.0,10000.0,0.34923076923076923,3.0,0.5,corr_z,0.4744,2024-08-20 15:58:52.423074
11.0,10000.0,0.34923076923076923,3.0,0.5,total,0.9498,2024-08-20 15:58:52.424245
11.0,10000.0,0.3617948717948718,3.0,0.5,x,0.4982,2024-08-20 15:58:56.996074
11.0,10000.0,0.3617948717948718,3.0,0.5,z,0.4763,2024-08-20 15:58:56.997785
11.0,10000.0,0.3617948717948718,3.0,0.5,corr_z,0.4747,2024-08-20 15:58:56.998886
11.0,10000.0,0.3617948717948718,3.0,0.5,total,0.9745,2024-08-20 15:58:56.999956
11.0,10000.0,0.37435897435897436,3.0,0.5,x,0.4972,2024-08-20 15:59:01.661883
11.0,10000.0,0.37435897435897436,3.0,0.5,z,0.4889,2024-08-20 15:59:01.663599
11.0,10000.0,0.37435897435897436,3.0,0.5,corr_z,0.4797,2024-08-20 15:59:01.664602
11.0,10000.0,0.37435897435897436,3.0,0.5,total,0.9861,2024-08-20 15:59:01.665590
11.0,10000.0,0.3869230769230769,3.0,0.5,x,0.4947,2024-08-20 15:59:06.372556
11.0,10000.0,0.3869230769230769,3.0,0.5,z,0.4939,2024-08-20 15:59:06.374382
11.0,10000.0,0.3869230769230769,3.0,0.5,corr_z,0.4913,2024-08-20 15:59:06.375486
11.0,10000.0,0.3869230769230769,3.0,0.5,total,0.9886,2024-08-20 15:59:06.376498
11.0,10000.0,0.3994871794871795,3.0,0.5,x,0.4899,2024-08-20 15:59:11.102609
11.0,10000.0,0.3994871794871795,3.0,0.5,z,0.4856,2024-08-20 15:59:11.104480
11.0,10000.0,0.3994871794871795,3.0,0.5,corr_z,0.4906,2024-08-20 15:59:11.105526
11.0,10000.0,0.3994871794871795,3.0,0.5,total,0.9755,2024-08-20 15:59:11.106559
11.0,10000.0,0.41205128205128205,3.0,0.5,x,0.4961,2024-08-20 15:59:15.760833
11.0,10000.0,0.41205128205128205,3.0,0.5,z,0.4903,2024-08-20 15:59:15.762542
11.0,10000.0,0.41205128205128205,3.0,0.5,corr_z,0.4938,2024-08-20 15:59:15.763594
11.0,10000.0,0.41205128205128205,3.0,0.5,total,0.9864,2024-08-20 15:59:15.764600
11.0,10000.0,0.4246153846153846,3.0,0.5,x,0.511,2024-08-20 15:59:20.380677
11.0,10000.0,0.4246153846153846,3.0,0.5,z,0.5043,2024-08-20 15:59:20.382471
11.0,10000.0,0.4246153846153846,3.0,0.5,corr_z,0.5017,2024-08-20 15:59:20.383706
11.0,10000.0,0.4246153846153846,3.0,0.5,total,1.0153,2024-08-20 15:59:20.384845
11.0,10000.0,0.4371794871794872,3.0,0.5,x,0.506,2024-08-20 15:59:25.148978
11.0,10000.0,0.4371794871794872,3.0,0.5,z,0.5,2024-08-20 15:59:25.150705
11.0,10000.0,0.4371794871794872,3.0,0.5,corr_z,0.5006,2024-08-20 15:59:25.151868
11.0,10000.0,0.4371794871794872,3.0,0.5,total,1.006,2024-08-20 15:59:25.152987
11.0,10000.0,0.44974358974358974,3.0,0.5,x,0.4913,2024-08-20 15:59:29.887231
11.0,10000.0,0.44974358974358974,3.0,0.5,z,0.4961,2024-08-20 15:59:29.888972
11.0,10000.0,0.44974358974358974,3.0,0.5,corr_z,0.5028,2024-08-20 15:59:29.890106
11.0,10000.0,0.44974358974358974,3.0,0.5,total,0.9874,2024-08-20 15:59:29.891219
11.0,10000.0,0.4623076923076923,3.0,0.5,x,0.5017,2024-08-20 15:59:34.595376
11.0,10000.0,0.4623076923076923,3.0,0.5,z,0.4943,2024-08-20 15:59:34.597142
11.0,10000.0,0.4623076923076923,3.0,0.5,corr_z,0.5005,2024-08-20 15:59:34.598170
11.0,10000.0,0.4623076923076923,3.0,0.5,total,0.996,2024-08-20 15:59:34.599193
11.0,10000.0,0.4748717948717949,3.0,0.5,x,0.4964,2024-08-20 15:59:39.315587
11.0,10000.0,0.4748717948717949,3.0,0.5,z,0.5091,2024-08-20 15:59:39.317213
11.0,10000.0,0.4748717948717949,3.0,0.5,corr_z,0.5089,2024-08-20 15:59:39.318300
11.0,10000.0,0.4748717948717949,3.0,0.5,total,1.0055,2024-08-20 15:59:39.319313
11.0,10000.0,0.48743589743589744,3.0,0.5,x,0.4934,2024-08-20 15:59:44.110397
11.0,10000.0,0.48743589743589744,3.0,0.5,z,0.5066,2024-08-20 15:59:44.112006
11.0,10000.0,0.48743589743589744,3.0,0.5,corr_z,0.5016,2024-08-20 15:59:44.113009
11.0,10000.0,0.48743589743589744,3.0,0.5,total,1.0,2024-08-20 15:59:44.114117
11.0,10000.0,0.5,3.0,0.5,x,0.5028,2024-08-20 15:59:48.938558
11.0,10000.0,0.5,3.0,0.5,z,0.4961,2024-08-20 15:59:48.940232
11.0,10000.0,0.5,3.0,0.5,corr_z,0.494,2024-08-20 15:59:48.941272
11.0,10000.0,0.5,3.0,0.5,total,0.9989,2024-08-20 15:59:48.942280
13.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:59:53.333250
13.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:59:53.335012
13.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:59:53.336096
13.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:59:53.337222
13.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:59:57.716329
13.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:59:57.718114
13.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:59:57.719177
13.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:59:57.720225
