d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:49.460084
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:49.465216
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:49.467284
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:49.469287
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:58.536127
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:58.538989
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:58.541047
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:58.542958
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:44:07.653601
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:44:07.656441
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:44:07.658448
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:44:07.660433
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:16.818987
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0,2024-08-23 09:44:16.821783
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0002,2024-08-23 09:44:16.823781
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0,2024-08-23 09:44:16.825742
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:26.112051
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-08-23 09:44:26.114914
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0016,2024-08-23 09:44:26.116976
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-08-23 09:44:26.118969
