d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.213570
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.219365
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.221856
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.224090
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:51.321314
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:51.324327
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:51.326593
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:51.328832
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:30:00.490055
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0003,2024-08-25 16:30:00.493437
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0006,2024-08-25 16:30:00.496557
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0003,2024-08-25 16:30:00.499228
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:09.705136
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0034,2024-08-25 16:30:09.708111
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0035,2024-08-25 16:30:09.710247
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0034,2024-08-25 16:30:09.712178
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:18.474194
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0107,2024-08-25 16:30:18.476404
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0107,2024-08-25 16:30:18.477800
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0107,2024-08-25 16:30:18.479062
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:23.632943
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0285,2024-08-25 16:30:23.635147
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0253,2024-08-25 16:30:23.636534
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0285,2024-08-25 16:30:23.637859
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:28.857253
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0525,2024-08-25 16:30:28.859413
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0504,2024-08-25 16:30:28.860824
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0525,2024-08-25 16:30:28.862128
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0001,2024-08-25 16:30:34.038811
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0934,2024-08-25 16:30:34.040954
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0882,2024-08-25 16:30:34.042301
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0935,2024-08-25 16:30:34.043560
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:39.289437
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1368,2024-08-25 16:30:39.291602
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1332,2024-08-25 16:30:39.293054
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1368,2024-08-25 16:30:39.294392
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0001,2024-08-25 16:30:44.612017
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1855,2024-08-25 16:30:44.614182
