d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:56.496000
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:56.501464
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.503546
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:56.505587
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:05.572602
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:05.575423
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:05.577462
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:05.579500
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0001,2024-08-14 11:52:14.746646
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:14.749468
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:14.751596
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0002,2024-08-14 11:52:14.753683
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:24.050251
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0007,2024-08-14 11:52:24.053078
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0008,2024-08-14 11:52:24.055166
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0007,2024-08-14 11:52:24.057196
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:33.436168
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0022,2024-08-14 11:52:33.439036
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0031,2024-08-14 11:52:33.441132
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0023,2024-08-14 11:52:33.443126
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:42.883370
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0037,2024-08-14 11:52:42.886279
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0073,2024-08-14 11:52:42.888313
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.004,2024-08-14 11:52:42.890312
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0005,2024-08-14 11:52:52.412480
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0093,2024-08-14 11:52:52.415438
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0131,2024-08-14 11:52:52.417649
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0098,2024-08-14 11:52:52.419758
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0016,2024-08-14 11:53:01.968024
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0196,2024-08-14 11:53:01.971060
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0264,2024-08-14 11:53:01.973234
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0212,2024-08-14 11:53:01.975352
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0033,2024-08-14 11:53:11.586362
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0322,2024-08-14 11:53:11.589298
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0432,2024-08-14 11:53:11.591423
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0355,2024-08-14 11:53:11.593503
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0052,2024-08-14 11:53:21.259748
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0476,2024-08-14 11:53:21.262990
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.064,2024-08-14 11:53:21.265230
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0528,2024-08-14 11:53:21.267376
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0067,2024-08-14 11:53:31.002591
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0723,2024-08-14 11:53:31.005530
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0907,2024-08-14 11:53:31.007684
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.079,2024-08-14 11:53:31.009749
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0112,2024-08-14 11:53:40.810130
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1108,2024-08-14 11:53:40.813158
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1315,2024-08-14 11:53:40.815335
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.122,2024-08-14 11:53:40.817434
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0129,2024-08-14 11:53:50.660345
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1412,2024-08-14 11:53:50.663385
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1675,2024-08-14 11:53:50.665544
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1541,2024-08-14 11:53:50.667660
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.022,2024-08-14 11:54:00.614605
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1855,2024-08-14 11:54:00.617780
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2116,2024-08-14 11:54:00.619978
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2075,2024-08-14 11:54:00.622078
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0245,2024-08-14 11:54:10.580348
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2239,2024-08-14 11:54:10.583354
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2524,2024-08-14 11:54:10.585501
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2484,2024-08-14 11:54:10.587593
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0345,2024-08-14 11:54:20.662429
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2786,2024-08-14 11:54:20.665593
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.3009,2024-08-14 11:54:20.667813
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3131,2024-08-14 11:54:20.669933
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0439,2024-08-14 11:54:30.766346
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3132,2024-08-14 11:54:30.769346
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3349,2024-08-14 11:54:30.771498
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3571,2024-08-14 11:54:30.773571
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0549,2024-08-14 11:54:40.944215
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3526,2024-08-14 11:54:40.947231
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3657,2024-08-14 11:54:40.949360
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.4075,2024-08-14 11:54:40.951465
