d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:33.442750
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:33.446635
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:33.448049
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:33.449144
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:36.794184
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:36.796024
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:36.797091
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:36.798135
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:40.148857
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:40.150842
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:40.151994
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:40.153104
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0018,2024-12-02 20:54:43.478459
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:43.480405
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:54:43.481524
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0019,2024-12-02 20:54:43.482614
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0038,2024-12-02 20:54:46.912758
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0006,2024-12-02 20:54:46.914677
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0018,2024-12-02 20:54:46.915689
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0044,2024-12-02 20:54:46.916687
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0118,2024-12-02 20:54:50.312858
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0024,2024-12-02 20:54:50.314860
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0049,2024-12-02 20:54:50.316007
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0142,2024-12-02 20:54:50.317125
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0168,2024-12-02 20:54:53.775754
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0048,2024-12-02 20:54:53.777785
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0124,2024-12-02 20:54:53.778917
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0216,2024-12-02 20:54:53.779964
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0321,2024-12-02 20:54:57.295407
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0094,2024-12-02 20:54:57.297392
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0202,2024-12-02 20:54:57.298557
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0415,2024-12-02 20:54:57.299644
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0509,2024-12-02 20:55:00.845268
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0168,2024-12-02 20:55:00.847230
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0347,2024-12-02 20:55:00.848470
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0677,2024-12-02 20:55:00.849583
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0736,2024-12-02 20:55:04.485597
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0277,2024-12-02 20:55:04.487385
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0509,2024-12-02 20:55:04.488584
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1013,2024-12-02 20:55:04.489741
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1006,2024-12-02 20:55:08.130153
