d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.543708
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.546467
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.547644
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.548663
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:59.984414
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:59.985820
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:59.986836
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:59.987783
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:03.576939
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:03.578362
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:03.579371
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:03.580335
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:07.186956
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0009,2024-08-14 15:05:07.188378
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0018,2024-08-14 15:05:07.189388
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.001,2024-08-14 15:05:07.190375
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0006,2024-08-14 15:05:10.830653
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0017,2024-08-14 15:05:10.832146
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0027,2024-08-14 15:05:10.833316
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:10.834403
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:05:14.488808
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0064,2024-08-14 15:05:14.490188
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.009,2024-08-14 15:05:14.491194
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0076,2024-08-14 15:05:14.492160
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0022,2024-08-14 15:05:18.186790
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0118,2024-08-14 15:05:18.188255
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0178,2024-08-14 15:05:18.189286
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.014,2024-08-14 15:05:18.190363
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0048,2024-08-14 15:05:21.965858
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0226,2024-08-14 15:05:21.967249
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0314,2024-08-14 15:05:21.968236
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0274,2024-08-14 15:05:21.969118
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0094,2024-08-14 15:05:25.769936
