d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.169907
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.173289
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.174595
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.175812
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:24.482098
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.484062
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.485328
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:24.486508
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:28.907345
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.909310
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:28.910564
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:28.911787
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0065,2024-12-03 20:20:33.346762
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:33.348656
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0013,2024-12-03 20:20:33.349879
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0067,2024-12-03 20:20:33.351082
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0149,2024-12-03 20:20:37.894685
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:37.896627
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0036,2024-12-03 20:20:37.897849
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0157,2024-12-03 20:20:37.899030
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0378,2024-12-03 20:20:42.459475
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:20:42.461403
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0113,2024-12-03 20:20:42.462650
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0394,2024-12-03 20:20:42.463850
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0699,2024-12-03 20:20:47.163963
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0043,2024-12-03 20:20:47.166082
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.023,2024-12-03 20:20:47.167410
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0742,2024-12-03 20:20:47.168706
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1236,2024-12-03 20:20:52.425034
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0058,2024-12-03 20:20:52.427196
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.048,2024-12-03 20:20:52.428487
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1294,2024-12-03 20:20:52.429730
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1706,2024-12-03 20:20:57.564193
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0124,2024-12-03 20:20:57.566270
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0776,2024-12-03 20:20:57.567588
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.183,2024-12-03 20:20:57.568876
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2267,2024-12-03 20:21:04.633590
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0195,2024-12-03 20:21:04.636524
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1123,2024-12-03 20:21:04.638535
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2462,2024-12-03 20:21:04.640300
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2752,2024-12-03 20:21:13.165860
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0308,2024-12-03 20:21:13.168819
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1519,2024-12-03 20:21:13.171071
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.306,2024-12-03 20:21:13.172911
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3355,2024-12-03 20:21:21.737935
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0411,2024-12-03 20:21:21.740644
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1954,2024-12-03 20:21:21.742574
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3766,2024-12-03 20:21:21.744576
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3789,2024-12-03 20:21:30.377058
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0627,2024-12-03 20:21:30.379748
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.247,2024-12-03 20:21:30.381782
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4416,2024-12-03 20:21:30.383761
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4093,2024-12-03 20:21:37.574369
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0854,2024-12-03 20:21:37.576383
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2856,2024-12-03 20:21:37.577676
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4947,2024-12-03 20:21:37.578926
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4444,2024-12-03 20:21:42.992414
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1026,2024-12-03 20:21:42.994418
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3317,2024-12-03 20:21:42.995710
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.547,2024-12-03 20:21:42.996978
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4558,2024-12-03 20:21:48.482442
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1281,2024-12-03 20:21:48.484668
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3527,2024-12-03 20:21:48.485995
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5839,2024-12-03 20:21:48.487299
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4731,2024-12-03 20:21:54.014000
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1566,2024-12-03 20:21:54.016187
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.392,2024-12-03 20:21:54.017513
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6297,2024-12-03 20:21:54.018798
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.481,2024-12-03 20:21:59.573417
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1876,2024-12-03 20:21:59.575456
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.421,2024-12-03 20:21:59.576759
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6686,2024-12-03 20:21:59.578050
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4886,2024-12-03 20:22:05.205826
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.223,2024-12-03 20:22:05.207853
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4509,2024-12-03 20:22:05.209186
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7116,2024-12-03 20:22:05.210469
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.5048,2024-12-03 20:22:10.800805
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2431,2024-12-03 20:22:10.802862
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4684,2024-12-03 20:22:10.804198
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7479,2024-12-03 20:22:10.805561
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.5018,2024-12-03 20:22:16.429777
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.281,2024-12-03 20:22:16.431799
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4687,2024-12-03 20:22:16.433091
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7828,2024-12-03 20:22:16.434367
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.5009,2024-12-03 20:22:22.065013
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.3002,2024-12-03 20:22:22.067094
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4878,2024-12-03 20:22:22.068407
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.8011,2024-12-03 20:22:22.069702
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.5056,2024-12-03 20:22:27.734285
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3327,2024-12-03 20:22:27.736313
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4846,2024-12-03 20:22:27.737584
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8383,2024-12-03 20:22:27.738828
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.5013,2024-12-03 20:22:33.418764
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.344,2024-12-03 20:22:33.420785
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4889,2024-12-03 20:22:33.422103
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8453,2024-12-03 20:22:33.423397
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.4995,2024-12-03 20:22:39.088285
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3654,2024-12-03 20:22:39.090398
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4945,2024-12-03 20:22:39.091741
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8649,2024-12-03 20:22:39.093011
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.5054,2024-12-03 20:22:44.866658
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3838,2024-12-03 20:22:44.868802
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.4971,2024-12-03 20:22:44.870156
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8892,2024-12-03 20:22:44.871406
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.4985,2024-12-03 20:22:50.552988
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4081,2024-12-03 20:22:50.555069
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.5011,2024-12-03 20:22:50.556389
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9066,2024-12-03 20:22:50.557653
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.5111,2024-12-03 20:22:56.252372
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4216,2024-12-03 20:22:56.254395
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.501,2024-12-03 20:22:56.255686
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9327,2024-12-03 20:22:56.256945
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.4929,2024-12-03 20:23:01.987495
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4373,2024-12-03 20:23:01.989650
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.4957,2024-12-03 20:23:01.991021
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9302,2024-12-03 20:23:01.992299
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.4962,2024-12-03 20:23:07.707741
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4503,2024-12-03 20:23:07.709812
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.5037,2024-12-03 20:23:07.711160
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9465,2024-12-03 20:23:07.712419
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.5001,2024-12-03 20:23:13.454657
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4606,2024-12-03 20:23:13.456692
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.5069,2024-12-03 20:23:13.457989
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9607,2024-12-03 20:23:13.459267
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.4967,2024-12-03 20:23:19.204155
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4639,2024-12-03 20:23:19.206179
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.4966,2024-12-03 20:23:19.207462
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9606,2024-12-03 20:23:19.208704
11.0,10000.0,0.41205128205128205,2.0,0.01,x,0.5,2024-12-03 20:23:25.113707
11.0,10000.0,0.41205128205128205,2.0,0.01,z,0.476,2024-12-03 20:23:25.115780
11.0,10000.0,0.41205128205128205,2.0,0.01,corr_z,0.4995,2024-12-03 20:23:25.117096
11.0,10000.0,0.41205128205128205,2.0,0.01,total,0.976,2024-12-03 20:23:25.118350
11.0,10000.0,0.4246153846153846,2.0,0.01,x,0.4986,2024-12-03 20:23:30.863859
11.0,10000.0,0.4246153846153846,2.0,0.01,z,0.4871,2024-12-03 20:23:30.865900
11.0,10000.0,0.4246153846153846,2.0,0.01,corr_z,0.4941,2024-12-03 20:23:30.867200
11.0,10000.0,0.4246153846153846,2.0,0.01,total,0.9857,2024-12-03 20:23:30.868449
11.0,10000.0,0.4371794871794872,2.0,0.01,x,0.4994,2024-12-03 20:23:36.648728
11.0,10000.0,0.4371794871794872,2.0,0.01,z,0.4829,2024-12-03 20:23:36.650802
11.0,10000.0,0.4371794871794872,2.0,0.01,corr_z,0.5044,2024-12-03 20:23:36.652137
11.0,10000.0,0.4371794871794872,2.0,0.01,total,0.9823,2024-12-03 20:23:36.653415
11.0,10000.0,0.44974358974358974,2.0,0.01,x,0.4929,2024-12-03 20:23:42.452739
11.0,10000.0,0.44974358974358974,2.0,0.01,z,0.4919,2024-12-03 20:23:42.454742
11.0,10000.0,0.44974358974358974,2.0,0.01,corr_z,0.5014,2024-12-03 20:23:42.456011
11.0,10000.0,0.44974358974358974,2.0,0.01,total,0.9848,2024-12-03 20:23:42.457286
11.0,10000.0,0.4623076923076923,2.0,0.01,x,0.4934,2024-12-03 20:23:49.802236
11.0,10000.0,0.4623076923076923,2.0,0.01,z,0.488,2024-12-03 20:23:49.805269
11.0,10000.0,0.4623076923076923,2.0,0.01,corr_z,0.4967,2024-12-03 20:23:49.807308
11.0,10000.0,0.4623076923076923,2.0,0.01,total,0.9814,2024-12-03 20:23:49.809255
11.0,10000.0,0.4748717948717949,2.0,0.01,x,0.5024,2024-12-03 20:23:58.435610
11.0,10000.0,0.4748717948717949,2.0,0.01,z,0.4942,2024-12-03 20:23:58.437628
11.0,10000.0,0.4748717948717949,2.0,0.01,corr_z,0.5014,2024-12-03 20:23:58.438920
11.0,10000.0,0.4748717948717949,2.0,0.01,total,0.9966,2024-12-03 20:23:58.440207
11.0,10000.0,0.48743589743589744,2.0,0.01,x,0.5023,2024-12-03 20:24:04.238869
11.0,10000.0,0.48743589743589744,2.0,0.01,z,0.4914,2024-12-03 20:24:04.240993
11.0,10000.0,0.48743589743589744,2.0,0.01,corr_z,0.5082,2024-12-03 20:24:04.242354
11.0,10000.0,0.48743589743589744,2.0,0.01,total,0.9937,2024-12-03 20:24:04.243605
11.0,10000.0,0.5,2.0,0.01,x,0.4955,2024-12-03 20:24:10.033877
11.0,10000.0,0.5,2.0,0.01,z,0.4921,2024-12-03 20:24:10.035991
11.0,10000.0,0.5,2.0,0.01,corr_z,0.5003,2024-12-03 20:24:10.037296
11.0,10000.0,0.5,2.0,0.01,total,0.9876,2024-12-03 20:24:10.038565
13.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:24:15.282029
