d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0003,2024-08-26 13:35:23.370594
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:23.376188
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:23.378523
11.0,10000.0,0.01,6.0,0.01,total,0.0003,2024-08-26 13:35:23.380532
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0022,2024-08-26 13:35:30.998151
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:31.001673
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:31.004025
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0022,2024-08-26 13:35:31.006239
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0149,2024-08-26 13:35:38.652216
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:38.655533
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:38.657764
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0149,2024-08-26 13:35:38.659863
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0476,2024-08-26 13:35:43.749026
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:43.751666
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:43.753328
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0476,2024-08-26 13:35:43.754818
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1012,2024-08-26 13:35:48.417596
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:48.420312
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:48.421912
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1012,2024-08-26 13:35:48.423325
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1595,2024-08-26 13:35:53.136576
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:53.139251
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:53.140809
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1595,2024-08-26 13:35:53.142184
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2301,2024-08-26 13:35:57.944437
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0004,2024-08-26 13:35:57.946924
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.001,2024-08-26 13:35:57.948428
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2305,2024-08-26 13:35:57.949791
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2899,2024-08-26 13:36:02.792141
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0005,2024-08-26 13:36:02.794631
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0016,2024-08-26 13:36:02.796065
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2904,2024-08-26 13:36:02.797420
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3419,2024-08-26 13:36:07.676970
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0009,2024-08-26 13:36:07.679448
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0025,2024-08-26 13:36:07.680920
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3428,2024-08-26 13:36:07.682273
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3919,2024-08-26 13:36:12.592110
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0019,2024-08-26 13:36:12.594533
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0046,2024-08-26 13:36:12.596022
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3938,2024-08-26 13:36:12.597414
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4248,2024-08-26 13:36:17.500959
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0034,2024-08-26 13:36:17.503495
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0068,2024-08-26 13:36:17.505109
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4282,2024-08-26 13:36:17.506585
