d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:32.961158
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:32.964997
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:32.966292
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:32.967466
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:37.044295
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:37.046236
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:37.047442
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:37.048595
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:41.065834
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0007,2024-12-04 15:05:41.067789
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:41.069001
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0007,2024-12-04 15:05:41.070186
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:45.108085
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0055,2024-12-04 15:05:45.110015
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:45.111229
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0055,2024-12-04 15:05:45.112387
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:49.170016
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0151,2024-12-04 15:05:49.172040
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:49.173257
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0151,2024-12-04 15:05:49.174426
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:53.247842
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0406,2024-12-04 15:05:53.249786
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:53.250972
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0406,2024-12-04 15:05:53.252147
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:57.383920
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.077,2024-12-04 15:05:57.385806
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:57.387050
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.077,2024-12-04 15:05:57.388216
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:02.174581
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1177,2024-12-04 15:06:02.176597
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:02.177894
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1177,2024-12-04 15:06:02.179122
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:06.703532
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1699,2024-12-04 15:06:06.705539
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:06.706820
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1699,2024-12-04 15:06:06.708038
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:11.230186
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2283,2024-12-04 15:06:11.232265
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:11.233545
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2283,2024-12-04 15:06:11.234794
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:15.768788
