d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:23:04.430860
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:23:04.435650
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:23:04.439727
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:23:04.443461
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:23:09.565964
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:23:09.567996
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:23:09.569451
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:23:09.570863
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:23:15.377493
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:23:15.379707
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:23:15.381258
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:23:15.382718
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:23:20.531255
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 16:23:20.533653
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 16:23:20.535343
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 16:23:20.536928
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:23:26.740188
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 16:23:26.745109
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0022,2024-08-09 16:23:26.748982
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0012,2024-08-09 16:23:26.752708
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 16:23:35.362529
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0034,2024-08-09 16:23:35.364745
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0046,2024-08-09 16:23:35.366374
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0034,2024-08-09 16:23:35.367917
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 16:23:40.668766
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0064,2024-08-09 16:23:40.670674
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0098,2024-08-09 16:23:40.672134
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0066,2024-08-09 16:23:40.673481
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 16:23:46.294265
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0125,2024-08-09 16:23:46.296583
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0171,2024-08-09 16:23:46.298206
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0126,2024-08-09 16:23:46.299732
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0003,2024-08-09 16:23:52.441707
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0252,2024-08-09 16:23:52.445213
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0315,2024-08-09 16:23:52.447873
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0255,2024-08-09 16:23:52.450483
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0005,2024-08-09 16:23:59.376923
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0368,2024-08-09 16:23:59.379454
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0516,2024-08-09 16:23:59.381177
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0373,2024-08-09 16:23:59.382743
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0014,2024-08-09 16:24:05.685306
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0608,2024-08-09 16:24:05.688077
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0724,2024-08-09 16:24:05.689992
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0622,2024-08-09 16:24:05.691756
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0024,2024-08-09 16:24:11.783178
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0811,2024-08-09 16:24:11.785911
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0943,2024-08-09 16:24:11.787728
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0835,2024-08-09 16:24:11.789526
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0022,2024-08-09 16:24:18.505984
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.12,2024-08-09 16:24:18.508018
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1354,2024-08-09 16:24:18.509430
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1222,2024-08-09 16:24:18.510813
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0032,2024-08-09 16:24:24.962626
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1513,2024-08-09 16:24:24.964940
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1753,2024-08-09 16:24:24.966404
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1545,2024-08-09 16:24:24.967759
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0055,2024-08-09 16:24:31.126943
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1914,2024-08-09 16:24:31.128906
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2149,2024-08-09 16:24:31.130290
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1969,2024-08-09 16:24:31.131594
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0071,2024-08-09 16:24:38.821732
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2368,2024-08-09 16:24:38.823843
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2557,2024-08-09 16:24:38.825345
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2439,2024-08-09 16:24:38.826738
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0081,2024-08-09 16:24:46.815595
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2791,2024-08-09 16:24:46.817898
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3006,2024-08-09 16:24:46.819550
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2872,2024-08-09 16:24:46.821076
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0106,2024-08-09 16:24:52.802143
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3172,2024-08-09 16:24:52.804059
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3356,2024-08-09 16:24:52.805360
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3278,2024-08-09 16:24:52.806615
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.014,2024-08-09 16:24:58.960116
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3556,2024-08-09 16:24:58.962182
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3711,2024-08-09 16:24:58.963654
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3696,2024-08-09 16:24:58.965074
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0155,2024-08-09 16:25:05.052305
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3905,2024-08-09 16:25:05.054349
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4041,2024-08-09 16:25:05.055750
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.406,2024-08-09 16:25:05.057082
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0211,2024-08-09 16:25:11.307055
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4197,2024-08-09 16:25:11.309412
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4311,2024-08-09 16:25:11.311028
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4408,2024-08-09 16:25:11.312518
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0244,2024-08-09 16:25:17.260441
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.441,2024-08-09 16:25:17.262706
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4443,2024-08-09 16:25:17.264298
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4654,2024-08-09 16:25:17.265779
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0289,2024-08-09 16:25:23.302625
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4599,2024-08-09 16:25:23.304870
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4639,2024-08-09 16:25:23.306315
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4888,2024-08-09 16:25:23.307672
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0341,2024-08-09 16:25:29.457170
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4724,2024-08-09 16:25:29.459313
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4824,2024-08-09 16:25:29.460844
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.5065,2024-08-09 16:25:29.462293
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0446,2024-08-09 16:25:35.815068
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4849,2024-08-09 16:25:35.817126
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4918,2024-08-09 16:25:35.818553
11.0,10000.0,0.31153846153846154,6.0,5.89,total,0.5295,2024-08-09 16:25:35.819949
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0478,2024-08-09 16:25:41.914514
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4938,2024-08-09 16:25:41.916774
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.4871,2024-08-09 16:25:41.918269
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5416,2024-08-09 16:25:41.919601
11.0,10000.0,0.33666666666666667,6.0,5.89,x,0.0526,2024-08-09 16:25:48.090393
11.0,10000.0,0.33666666666666667,6.0,5.89,z,0.487,2024-08-09 16:25:48.092607
11.0,10000.0,0.33666666666666667,6.0,5.89,corr_z,0.4845,2024-08-09 16:25:48.094160
11.0,10000.0,0.33666666666666667,6.0,5.89,total,0.5396,2024-08-09 16:25:48.095602
11.0,10000.0,0.34923076923076923,6.0,5.89,x,0.0612,2024-08-09 16:25:54.238398
11.0,10000.0,0.34923076923076923,6.0,5.89,z,0.4906,2024-08-09 16:25:54.240830
11.0,10000.0,0.34923076923076923,6.0,5.89,corr_z,0.4883,2024-08-09 16:25:54.242454
11.0,10000.0,0.34923076923076923,6.0,5.89,total,0.5518,2024-08-09 16:25:54.243933
11.0,10000.0,0.3617948717948718,6.0,5.89,x,0.0699,2024-08-09 16:26:00.334951
11.0,10000.0,0.3617948717948718,6.0,5.89,z,0.4869,2024-08-09 16:26:00.336952
11.0,10000.0,0.3617948717948718,6.0,5.89,corr_z,0.4906,2024-08-09 16:26:00.338334
11.0,10000.0,0.3617948717948718,6.0,5.89,total,0.5568,2024-08-09 16:26:00.339619
11.0,10000.0,0.37435897435897436,6.0,5.89,x,0.0739,2024-08-09 16:26:06.517735
11.0,10000.0,0.37435897435897436,6.0,5.89,z,0.4876,2024-08-09 16:26:06.520030
11.0,10000.0,0.37435897435897436,6.0,5.89,corr_z,0.4954,2024-08-09 16:26:06.521527
11.0,10000.0,0.37435897435897436,6.0,5.89,total,0.5615,2024-08-09 16:26:06.522978
11.0,10000.0,0.3869230769230769,6.0,5.89,x,0.0814,2024-08-09 16:26:12.699017
11.0,10000.0,0.3869230769230769,6.0,5.89,z,0.4971,2024-08-09 16:26:12.701096
11.0,10000.0,0.3869230769230769,6.0,5.89,corr_z,0.4949,2024-08-09 16:26:12.702559
11.0,10000.0,0.3869230769230769,6.0,5.89,total,0.5785,2024-08-09 16:26:12.703957
11.0,10000.0,0.3994871794871795,6.0,5.89,x,0.0948,2024-08-09 16:26:18.805580
11.0,10000.0,0.3994871794871795,6.0,5.89,z,0.503,2024-08-09 16:26:18.807632
11.0,10000.0,0.3994871794871795,6.0,5.89,corr_z,0.4883,2024-08-09 16:26:18.809020
11.0,10000.0,0.3994871794871795,6.0,5.89,total,0.5978,2024-08-09 16:26:18.810315
11.0,10000.0,0.41205128205128205,6.0,5.89,x,0.1003,2024-08-09 16:26:25.213506
11.0,10000.0,0.41205128205128205,6.0,5.89,z,0.4913,2024-08-09 16:26:25.216100
11.0,10000.0,0.41205128205128205,6.0,5.89,corr_z,0.4946,2024-08-09 16:26:25.217770
11.0,10000.0,0.41205128205128205,6.0,5.89,total,0.5916,2024-08-09 16:26:25.219274
11.0,10000.0,0.4246153846153846,6.0,5.89,x,0.11,2024-08-09 16:26:32.148288
11.0,10000.0,0.4246153846153846,6.0,5.89,z,0.5031,2024-08-09 16:26:32.150825
11.0,10000.0,0.4246153846153846,6.0,5.89,corr_z,0.4962,2024-08-09 16:26:32.152459
11.0,10000.0,0.4246153846153846,6.0,5.89,total,0.6131,2024-08-09 16:26:32.153952
11.0,10000.0,0.4371794871794872,6.0,5.89,x,0.1236,2024-08-09 16:26:38.682293
11.0,10000.0,0.4371794871794872,6.0,5.89,z,0.4965,2024-08-09 16:26:38.684581
11.0,10000.0,0.4371794871794872,6.0,5.89,corr_z,0.4945,2024-08-09 16:26:38.686122
11.0,10000.0,0.4371794871794872,6.0,5.89,total,0.6201,2024-08-09 16:26:38.687496
11.0,10000.0,0.44974358974358974,6.0,5.89,x,0.1318,2024-08-09 16:26:44.882970
11.0,10000.0,0.44974358974358974,6.0,5.89,z,0.5011,2024-08-09 16:26:44.884990
11.0,10000.0,0.44974358974358974,6.0,5.89,corr_z,0.5011,2024-08-09 16:26:44.886379
11.0,10000.0,0.44974358974358974,6.0,5.89,total,0.6329,2024-08-09 16:26:44.887644
11.0,10000.0,0.4623076923076923,6.0,5.89,x,0.1389,2024-08-09 16:26:51.905884
11.0,10000.0,0.4623076923076923,6.0,5.89,z,0.4996,2024-08-09 16:26:51.908052
11.0,10000.0,0.4623076923076923,6.0,5.89,corr_z,0.4977,2024-08-09 16:26:51.909543
11.0,10000.0,0.4623076923076923,6.0,5.89,total,0.6385,2024-08-09 16:26:51.910982
11.0,10000.0,0.4748717948717949,6.0,5.89,x,0.1482,2024-08-09 16:26:58.030371
11.0,10000.0,0.4748717948717949,6.0,5.89,z,0.4966,2024-08-09 16:26:58.032419
11.0,10000.0,0.4748717948717949,6.0,5.89,corr_z,0.4942,2024-08-09 16:26:58.033866
11.0,10000.0,0.4748717948717949,6.0,5.89,total,0.6448,2024-08-09 16:26:58.035184
11.0,10000.0,0.48743589743589744,6.0,5.89,x,0.1556,2024-08-09 16:27:05.023394
11.0,10000.0,0.48743589743589744,6.0,5.89,z,0.5046,2024-08-09 16:27:05.025281
11.0,10000.0,0.48743589743589744,6.0,5.89,corr_z,0.5057,2024-08-09 16:27:05.026576
11.0,10000.0,0.48743589743589744,6.0,5.89,total,0.6602,2024-08-09 16:27:05.027841
11.0,10000.0,0.5,6.0,5.89,x,0.1691,2024-08-09 16:27:11.139815
11.0,10000.0,0.5,6.0,5.89,z,0.5097,2024-08-09 16:27:11.142193
11.0,10000.0,0.5,6.0,5.89,corr_z,0.5096,2024-08-09 16:27:11.143820
11.0,10000.0,0.5,6.0,5.89,total,0.6788,2024-08-09 16:27:11.145253
13.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:27:16.839702
13.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:27:16.841919
13.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:27:16.843361
13.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:27:16.844857
13.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:27:22.597932
13.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:27:22.600021
13.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:27:22.601459
13.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:27:22.602866
13.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:27:28.435489
13.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:27:28.437533
13.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:27:28.438892
13.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:27:28.440167
13.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:27:34.275783
13.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 16:27:34.278181
13.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0,2024-08-09 16:27:34.279835
13.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 16:27:34.281361
13.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:27:40.137022
13.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0004,2024-08-09 16:27:40.139019
13.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0002,2024-08-09 16:27:40.140377
13.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0004,2024-08-09 16:27:40.141670
13.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 16:27:49.936910
13.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0013,2024-08-09 16:27:49.938954
13.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0021,2024-08-09 16:27:49.940358
13.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0013,2024-08-09 16:27:49.941656
13.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0004,2024-08-09 16:27:55.989643
13.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0031,2024-08-09 16:27:55.991775
13.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0047,2024-08-09 16:27:55.993215
13.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0035,2024-08-09 16:27:55.994538
13.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 16:28:03.973463
13.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0082,2024-08-09 16:28:03.977717
13.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0116,2024-08-09 16:28:03.980907
13.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0083,2024-08-09 16:28:03.983992
13.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0,2024-08-09 16:28:13.006430
13.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0163,2024-08-09 16:28:13.008434
13.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.021,2024-08-09 16:28:13.009812
13.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0163,2024-08-09 16:28:13.011122
