d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.720344
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.723743
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.725028
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.726210
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.319856
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-08-19 15:15:19.321756
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0001,2024-08-19 15:15:19.322974
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-08-19 15:15:19.324157
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.895511
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-08-19 15:15:23.897396
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0001,2024-08-19 15:15:23.898604
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-08-19 15:15:23.899771
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.503566
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0016,2024-08-19 15:15:28.505414
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0017,2024-08-19 15:15:28.506630
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0016,2024-08-19 15:15:28.507787
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:33.208274
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0053,2024-08-19 15:15:33.210247
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0053,2024-08-19 15:15:33.211458
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0053,2024-08-19 15:15:33.212633
