d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.787426
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.790508
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.791824
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.793011
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:36:23.278615
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.280460
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.281698
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:36:23.282889
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0021,2024-08-20 16:36:27.832341
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:27.834172
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:27.835392
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0021,2024-08-20 16:36:27.836592
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0055,2024-08-20 16:36:32.426665
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:32.428470
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:36:32.429698
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0056,2024-08-20 16:36:32.430877
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0131,2024-08-20 16:36:37.016870
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0002,2024-08-20 16:36:37.018763
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0007,2024-08-20 16:36:37.019988
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0133,2024-08-20 16:36:37.021176
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0313,2024-08-20 16:36:41.673024
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.001,2024-08-20 16:36:41.674908
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0027,2024-08-20 16:36:41.676121
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0323,2024-08-20 16:36:41.677323
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0553,2024-08-20 16:36:46.342686
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0023,2024-08-20 16:36:46.344539
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0052,2024-08-20 16:36:46.345769
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0576,2024-08-20 16:36:46.346968
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0822,2024-08-20 16:36:51.092084
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0043,2024-08-20 16:36:51.093943
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0087,2024-08-20 16:36:51.095185
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0865,2024-08-20 16:36:51.096370
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1334,2024-08-20 16:36:55.896129
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0088,2024-08-20 16:36:55.898058
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0189,2024-08-20 16:36:55.899304
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1422,2024-08-20 16:36:55.900526
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1793,2024-08-20 16:37:00.731612
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0147,2024-08-20 16:37:00.733498
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0259,2024-08-20 16:37:00.734767
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.194,2024-08-20 16:37:00.735966
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2088,2024-08-20 16:37:05.614332
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0259,2024-08-20 16:37:05.616300
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0401,2024-08-20 16:37:05.617583
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2347,2024-08-20 16:37:05.618790
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2541,2024-08-20 16:37:10.554096
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0357,2024-08-20 16:37:10.556005
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0538,2024-08-20 16:37:10.557263
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2898,2024-08-20 16:37:10.558465
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2979,2024-08-20 16:37:15.506391
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0501,2024-08-20 16:37:15.508282
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0789,2024-08-20 16:37:15.509518
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.348,2024-08-20 16:37:15.510741
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3327,2024-08-20 16:37:20.475035
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0641,2024-08-20 16:37:20.476947
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0959,2024-08-20 16:37:20.478182
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3968,2024-08-20 16:37:20.479393
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.354,2024-08-20 16:37:25.494456
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0919,2024-08-20 16:37:25.496327
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1312,2024-08-20 16:37:25.497550
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4459,2024-08-20 16:37:25.498768
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.379,2024-08-20 16:37:30.555335
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1149,2024-08-20 16:37:30.557201
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1518,2024-08-20 16:37:30.558404
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.4939,2024-08-20 16:37:30.559607
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4017,2024-08-20 16:37:35.665951
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.146,2024-08-20 16:37:35.667920
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1876,2024-08-20 16:37:35.669196
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5477,2024-08-20 16:37:35.670408
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.433,2024-08-20 16:37:40.805428
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1782,2024-08-20 16:37:40.807272
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2106,2024-08-20 16:37:40.808485
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6112,2024-08-20 16:37:40.809703
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4435,2024-08-20 16:37:45.953217
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2057,2024-08-20 16:37:45.955040
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2461,2024-08-20 16:37:45.956265
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6492,2024-08-20 16:37:45.957446
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4541,2024-08-20 16:37:51.148852
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2391,2024-08-20 16:37:51.150756
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2828,2024-08-20 16:37:51.151989
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6932,2024-08-20 16:37:51.153196
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4665,2024-08-20 16:37:56.374237
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2611,2024-08-20 16:37:56.376215
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3058,2024-08-20 16:37:56.377494
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7276,2024-08-20 16:37:56.378733
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4721,2024-08-20 16:38:01.648317
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.3072,2024-08-20 16:38:01.650219
