d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:30.166693
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:30.171628
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.173656
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:30.175592
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:37.506464
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:37.509110
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:37.510960
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:37.512794
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:44.845454
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:11:44.848130
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:44.850006
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:11:44.851800
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:52.242844
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0019,2024-12-03 17:11:52.245507
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:52.247424
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0019,2024-12-03 17:11:52.249254
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:59.657996
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0057,2024-12-03 17:11:59.660659
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:59.662602
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0057,2024-12-03 17:11:59.664485
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:07.091804
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0144,2024-12-03 17:12:07.094503
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:07.096459
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0144,2024-12-03 17:12:07.098264
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:14.558495
