d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:41.205420
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:41.209015
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:41.210317
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:41.211478
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:45.483311
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:39:45.485273
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:39:45.486497
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:39:45.487675
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:49.823613
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0012,2024-08-19 17:39:49.825534
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0012,2024-08-19 17:39:49.826746
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0012,2024-08-19 17:39:49.827909
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:54.267005
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0055,2024-08-19 17:39:54.268872
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0057,2024-08-19 17:39:54.270087
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0055,2024-08-19 17:39:54.271240
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:58.791814
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0163,2024-08-19 17:39:58.793752
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0164,2024-08-19 17:39:58.794988
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0163,2024-08-19 17:39:58.796140
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:40:03.358933
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0401,2024-08-19 17:40:03.360850
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0403,2024-08-19 17:40:03.362081
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0401,2024-08-19 17:40:03.363242
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:40:08.338239
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0717,2024-08-19 17:40:08.340186
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0715,2024-08-19 17:40:08.341387
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0717,2024-08-19 17:40:08.342550
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:40:13.082033
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1153,2024-08-19 17:40:13.083921
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1165,2024-08-19 17:40:13.085163
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1153,2024-08-19 17:40:13.086328
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:40:17.813927
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1756,2024-08-19 17:40:17.815880
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1751,2024-08-19 17:40:17.817086
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1756,2024-08-19 17:40:17.818254
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:40:22.576122
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2342,2024-08-19 17:40:22.578125
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2344,2024-08-19 17:40:22.579388
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2342,2024-08-19 17:40:22.580594
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:40:27.367393
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2863,2024-08-19 17:40:27.369325
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2862,2024-08-19 17:40:27.370512
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2863,2024-08-19 17:40:27.371677
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:40:32.208856
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3333,2024-08-19 17:40:32.210817
