d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:36.699746
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:36.703559
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:36.704709
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:36.705696
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:40.169766
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:40.171606
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:40.172642
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:40.173644
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:43.720740
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0005,2024-08-25 16:29:43.722554
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0005,2024-08-25 16:29:43.723552
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0005,2024-08-25 16:29:43.724496
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:47.316035
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0028,2024-08-25 16:29:47.317821
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0027,2024-08-25 16:29:47.318889
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0028,2024-08-25 16:29:47.319866
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:50.943682
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0115,2024-08-25 16:29:50.945599
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0114,2024-08-25 16:29:50.946659
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0115,2024-08-25 16:29:50.947650
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:54.584348
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0277,2024-08-25 16:29:54.586222
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0245,2024-08-25 16:29:54.587245
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0277,2024-08-25 16:29:54.588184
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:58.273614
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0508,2024-08-25 16:29:58.275459
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0483,2024-08-25 16:29:58.276500
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0508,2024-08-25 16:29:58.277478
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:02.134375
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0899,2024-08-25 16:30:02.136329
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0871,2024-08-25 16:30:02.137469
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0899,2024-08-25 16:30:02.138582
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:06.202457
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1338,2024-08-25 16:30:06.204364
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1313,2024-08-25 16:30:06.205490
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1339,2024-08-25 16:30:06.206564
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:10.346727
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1825,2024-08-25 16:30:10.348772
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1738,2024-08-25 16:30:10.350037
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1825,2024-08-25 16:30:10.351167
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:30:14.575586
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2405,2024-08-25 16:30:14.577502
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2378,2024-08-25 16:30:14.578665
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2405,2024-08-25 16:30:14.579760
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:18.787369
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2926,2024-08-25 16:30:18.789264
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.288,2024-08-25 16:30:18.790351
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2928,2024-08-25 16:30:18.791478
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0007,2024-08-25 16:30:23.154867
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3336,2024-08-25 16:30:23.156792
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3231,2024-08-25 16:30:23.157967
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3343,2024-08-25 16:30:23.159095
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0005,2024-08-25 16:30:27.565656
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3648,2024-08-25 16:30:27.567495
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3627,2024-08-25 16:30:27.568585
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3653,2024-08-25 16:30:27.569633
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0003,2024-08-25 16:30:31.939355
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4088,2024-08-25 16:30:31.941299
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4049,2024-08-25 16:30:31.942466
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4091,2024-08-25 16:30:31.943515
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0007,2024-08-25 16:30:36.302808
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4342,2024-08-25 16:30:36.304688
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4301,2024-08-25 16:30:36.305777
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4349,2024-08-25 16:30:36.306817
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0008,2024-08-25 16:30:40.696796
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.4456,2024-08-25 16:30:40.698768
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.446,2024-08-25 16:30:40.699850
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.4464,2024-08-25 16:30:40.700910
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.002,2024-08-25 16:30:45.249450
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4651,2024-08-25 16:30:45.251423
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4691,2024-08-25 16:30:45.252586
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4671,2024-08-25 16:30:45.253709
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.0018,2024-08-25 16:30:49.776669
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.4894,2024-08-25 16:30:49.778583
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.4892,2024-08-25 16:30:49.779723
11.0,10000.0,0.2361538461538461,2.0,5.0,total,0.4912,2024-08-25 16:30:49.780757
11.0,10000.0,0.2487179487179487,2.0,5.0,x,0.0028,2024-08-25 16:30:54.198965
11.0,10000.0,0.2487179487179487,2.0,5.0,z,0.4896,2024-08-25 16:30:54.200949
11.0,10000.0,0.2487179487179487,2.0,5.0,corr_z,0.4805,2024-08-25 16:30:54.202102
11.0,10000.0,0.2487179487179487,2.0,5.0,total,0.4924,2024-08-25 16:30:54.203230
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0039,2024-08-25 16:30:58.628308
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4964,2024-08-25 16:30:58.630237
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4932,2024-08-25 16:30:58.631315
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.5003,2024-08-25 16:30:58.632463
11.0,10000.0,0.2738461538461538,2.0,5.0,x,0.0044,2024-08-25 16:31:03.177885
11.0,10000.0,0.2738461538461538,2.0,5.0,z,0.494,2024-08-25 16:31:03.179724
11.0,10000.0,0.2738461538461538,2.0,5.0,corr_z,0.4939,2024-08-25 16:31:03.180843
11.0,10000.0,0.2738461538461538,2.0,5.0,total,0.4984,2024-08-25 16:31:03.181951
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0057,2024-08-25 16:31:07.761734
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4941,2024-08-25 16:31:07.763563
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.503,2024-08-25 16:31:07.764616
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4998,2024-08-25 16:31:07.765657
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0072,2024-08-25 16:31:12.288763
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.5032,2024-08-25 16:31:12.290755
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.501,2024-08-25 16:31:12.291919
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5104,2024-08-25 16:31:12.292955
11.0,10000.0,0.3115384615384615,2.0,5.0,x,0.0093,2024-08-25 16:31:16.777242
11.0,10000.0,0.3115384615384615,2.0,5.0,z,0.4974,2024-08-25 16:31:16.779198
11.0,10000.0,0.3115384615384615,2.0,5.0,corr_z,0.5016,2024-08-25 16:31:16.780273
11.0,10000.0,0.3115384615384615,2.0,5.0,total,0.5067,2024-08-25 16:31:16.781314
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0098,2024-08-25 16:31:21.319363
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.5007,2024-08-25 16:31:21.321299
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.5038,2024-08-25 16:31:21.322429
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5105,2024-08-25 16:31:21.323549
11.0,10000.0,0.3366666666666666,2.0,5.0,x,0.0115,2024-08-25 16:31:25.961098
11.0,10000.0,0.3366666666666666,2.0,5.0,z,0.4992,2024-08-25 16:31:25.963113
11.0,10000.0,0.3366666666666666,2.0,5.0,corr_z,0.5074,2024-08-25 16:31:25.964258
11.0,10000.0,0.3366666666666666,2.0,5.0,total,0.5107,2024-08-25 16:31:25.965304
11.0,10000.0,0.3492307692307692,2.0,5.0,x,0.0139,2024-08-25 16:31:30.532736
11.0,10000.0,0.3492307692307692,2.0,5.0,z,0.4936,2024-08-25 16:31:30.534658
11.0,10000.0,0.3492307692307692,2.0,5.0,corr_z,0.4969,2024-08-25 16:31:30.535804
11.0,10000.0,0.3492307692307692,2.0,5.0,total,0.5075,2024-08-25 16:31:30.536860
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0161,2024-08-25 16:31:35.017495
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4976,2024-08-25 16:31:35.019514
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.494,2024-08-25 16:31:35.020686
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5137,2024-08-25 16:31:35.021794
11.0,10000.0,0.3743589743589743,2.0,5.0,x,0.0182,2024-08-25 16:31:39.516994
11.0,10000.0,0.3743589743589743,2.0,5.0,z,0.4959,2024-08-25 16:31:39.518945
11.0,10000.0,0.3743589743589743,2.0,5.0,corr_z,0.4961,2024-08-25 16:31:39.520001
11.0,10000.0,0.3743589743589743,2.0,5.0,total,0.5141,2024-08-25 16:31:39.521050
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0221,2024-08-25 16:31:44.147788
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.494,2024-08-25 16:31:44.149740
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.5029,2024-08-25 16:31:44.150940
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5161,2024-08-25 16:31:44.152047
11.0,10000.0,0.3994871794871795,2.0,5.0,x,0.0297,2024-08-25 16:31:48.828325
11.0,10000.0,0.3994871794871795,2.0,5.0,z,0.4963,2024-08-25 16:31:48.830256
11.0,10000.0,0.3994871794871795,2.0,5.0,corr_z,0.4897,2024-08-25 16:31:48.831436
11.0,10000.0,0.3994871794871795,2.0,5.0,total,0.526,2024-08-25 16:31:48.832616
11.0,10000.0,0.412051282051282,2.0,5.0,x,0.0278,2024-08-25 16:31:53.383502
11.0,10000.0,0.412051282051282,2.0,5.0,z,0.5022,2024-08-25 16:31:53.385393
11.0,10000.0,0.412051282051282,2.0,5.0,corr_z,0.5051,2024-08-25 16:31:53.386441
11.0,10000.0,0.412051282051282,2.0,5.0,total,0.53,2024-08-25 16:31:53.387487
11.0,10000.0,0.4246153846153846,2.0,5.0,x,0.0355,2024-08-25 16:31:57.928635
11.0,10000.0,0.4246153846153846,2.0,5.0,z,0.4984,2024-08-25 16:31:57.930578
11.0,10000.0,0.4246153846153846,2.0,5.0,corr_z,0.4917,2024-08-25 16:31:57.931706
11.0,10000.0,0.4246153846153846,2.0,5.0,total,0.5339,2024-08-25 16:31:57.932769
