d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:32.150207
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:32.155934
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:32.158765
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:32.160956
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:39.688274
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:39.691403
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:39.693640
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:39.695752
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:44.337233
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:44.339488
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:44.340853
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:44.342099
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0018,2024-12-02 13:56:48.315099
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:48.317271
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0006,2024-12-02 13:56:48.318616
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0019,2024-12-02 13:56:48.319880
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0061,2024-12-02 13:56:52.344202
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0004,2024-12-02 13:56:52.346438
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0021,2024-12-02 13:56:52.347851
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0065,2024-12-02 13:56:52.349112
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0147,2024-12-02 13:56:56.403313
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0014,2024-12-02 13:56:56.405516
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0081,2024-12-02 13:56:56.406942
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0161,2024-12-02 13:56:56.408240
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0253,2024-12-02 13:57:00.511350
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0028,2024-12-02 13:57:00.513492
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0145,2024-12-02 13:57:00.514815
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0281,2024-12-02 13:57:00.516077
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0411,2024-12-02 13:57:04.673888
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0045,2024-12-02 13:57:04.676065
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0278,2024-12-02 13:57:04.677354
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0456,2024-12-02 13:57:04.678595
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0709,2024-12-02 13:57:08.860335
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0111,2024-12-02 13:57:08.862550
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0444,2024-12-02 13:57:08.863945
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.082,2024-12-02 13:57:08.865227
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0917,2024-12-02 13:57:13.104997
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0175,2024-12-02 13:57:13.107286
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0598,2024-12-02 13:57:13.108750
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1092,2024-12-02 13:57:13.110093
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1331,2024-12-02 13:57:17.507618
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0304,2024-12-02 13:57:17.509735
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0912,2024-12-02 13:57:17.511014
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1635,2024-12-02 13:57:17.512336
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1643,2024-12-02 13:57:21.863501
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0426,2024-12-02 13:57:21.865752
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1145,2024-12-02 13:57:21.867102
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2069,2024-12-02 13:57:21.868370
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1985,2024-12-02 13:57:26.282383
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0582,2024-12-02 13:57:26.284543
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1557,2024-12-02 13:57:26.285866
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2567,2024-12-02 13:57:26.287140
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2272,2024-12-02 13:57:33.123492
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0801,2024-12-02 13:57:33.126645
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1906,2024-12-02 13:57:33.128818
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3073,2024-12-02 13:57:33.130838
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.252,2024-12-02 13:57:38.196229
