d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:05.033541
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:05.039496
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:05.041889
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:05.044063
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:12.744648
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:12.747668
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.749862
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:12.752003
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:20.480020
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:20.483519
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:20.486097
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:20.488421
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:28.222831
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:54:28.225914
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:28.228134
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:54:28.230273
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:35.977809
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0014,2024-12-04 15:54:35.980980
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:35.983330
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0014,2024-12-04 15:54:35.985517
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:41.613841
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0051,2024-12-04 15:54:41.615980
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:41.617370
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0051,2024-12-04 15:54:41.618675
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:45.620595
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0096,2024-12-04 15:54:45.622749
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:45.624169
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0096,2024-12-04 15:54:45.625453
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:49.647265
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0165,2024-12-04 15:54:49.649434
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:49.650750
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0165,2024-12-04 15:54:49.652037
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:53.697051
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0299,2024-12-04 15:54:53.699238
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:53.700556
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0299,2024-12-04 15:54:53.701868
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:00.810391
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0526,2024-12-04 15:55:00.813769
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:00.816157
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0526,2024-12-04 15:55:00.818390
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:08.724560
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.076,2024-12-04 15:55:08.727817
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:55:08.730099
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.076,2024-12-04 15:55:08.732333
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:16.622844
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1148,2024-12-04 15:55:16.626079
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:55:16.628459
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1148,2024-12-04 15:55:16.630667
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:22.381317
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1533,2024-12-04 15:55:22.383476
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 15:55:22.384778
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1533,2024-12-04 15:55:22.386049
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:26.516317
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1967,2024-12-04 15:55:26.518428
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 15:55:26.519814
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1967,2024-12-04 15:55:26.521141
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:30.608312
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2359,2024-12-04 15:55:30.610585
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0023,2024-12-04 15:55:30.612008
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2359,2024-12-04 15:55:30.613378
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:35.789383
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2871,2024-12-04 15:55:35.792680
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0018,2024-12-04 15:55:35.795029
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2871,2024-12-04 15:55:35.797288
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:43.744979
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3227,2024-12-04 15:55:43.748094
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0028,2024-12-04 15:55:43.750341
