d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:10:50.221238
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:10:50.228158
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:10:50.230906
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:10:50.233228
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:10:58.901057
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:10:58.904920
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:10:58.907453
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:10:58.909949
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:11:08.306427
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 14:11:08.310273
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 14:11:08.312941
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 14:11:08.315421
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:11:17.677746
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0004,2024-08-09 14:11:17.681730
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 14:11:17.684499
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 14:11:17.687123
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:11:23.645668
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0017,2024-08-09 14:11:23.648140
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0022,2024-08-09 14:11:23.649673
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0017,2024-08-09 14:11:23.651043
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0002,2024-08-09 14:11:29.924244
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.002,2024-08-09 14:11:29.927734
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0035,2024-08-09 14:11:29.930092
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0022,2024-08-09 14:11:29.932271
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 14:11:38.705922
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0068,2024-08-09 14:11:38.709353
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0091,2024-08-09 14:11:38.711627
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0069,2024-08-09 14:11:38.713821
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0004,2024-08-09 14:11:44.937990
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0113,2024-08-09 14:11:44.940591
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0165,2024-08-09 14:11:44.942256
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0117,2024-08-09 14:11:44.943656
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0001,2024-08-09 14:11:50.438020
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.023,2024-08-09 14:11:50.440859
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.03,2024-08-09 14:11:50.442694
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0231,2024-08-09 14:11:50.444298
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 14:11:56.403003
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0385,2024-08-09 14:11:56.405566
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0478,2024-08-09 14:11:56.407170
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0391,2024-08-09 14:11:56.408643
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0011,2024-08-09 14:12:04.527603
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0547,2024-08-09 14:12:04.531427
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0686,2024-08-09 14:12:04.534070
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0558,2024-08-09 14:12:04.536454
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0014,2024-08-09 14:12:14.729292
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.088,2024-08-09 14:12:14.733076
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1032,2024-08-09 14:12:14.735657
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0894,2024-08-09 14:12:14.738143
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.002,2024-08-09 14:12:24.514035
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1209,2024-08-09 14:12:24.517521
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1382,2024-08-09 14:12:24.520004
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1229,2024-08-09 14:12:24.522269
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0049,2024-08-09 14:12:34.251861
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1505,2024-08-09 14:12:34.255416
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1701,2024-08-09 14:12:34.257887
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1554,2024-08-09 14:12:34.260183
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0056,2024-08-09 14:12:41.014821
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1908,2024-08-09 14:12:41.017335
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.213,2024-08-09 14:12:41.018867
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1964,2024-08-09 14:12:41.020316
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0072,2024-08-09 14:12:49.869109
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2317,2024-08-09 14:12:49.872367
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2489,2024-08-09 14:12:49.874471
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2389,2024-08-09 14:12:49.876425
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0089,2024-08-09 14:12:58.867360
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2791,2024-08-09 14:12:58.870618
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3012,2024-08-09 14:12:58.872871
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.288,2024-08-09 14:12:58.874967
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0115,2024-08-09 14:13:05.233863
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.312,2024-08-09 14:13:05.236496
