d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:47.539960
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:47.544014
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:47.546468
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:47.548678
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:52.365551
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:52.367641
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:52.368964
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:52.370249
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:57.258888
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:37:57.260872
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:37:57.262256
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:37:57.263482
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:02.108569
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-08-19 09:38:02.110617
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:02.111879
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-08-19 09:38:02.113102
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:06.912423
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-08-19 09:38:06.914596
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0017,2024-08-19 09:38:06.915893
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-08-19 09:38:06.917080
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:11.754941
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0034,2024-08-19 09:38:11.756928
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0036,2024-08-19 09:38:11.758256
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0034,2024-08-19 09:38:11.759477
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:16.643561
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0089,2024-08-19 09:38:16.645564
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.009,2024-08-19 09:38:16.646830
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0089,2024-08-19 09:38:16.648052
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:21.926883
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0176,2024-08-19 09:38:21.929034
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0177,2024-08-19 09:38:21.930286
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0176,2024-08-19 09:38:21.931526
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:27.644215
