d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:33.616050
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:33.619992
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:33.621732
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:33.623074
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:37.190292
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:37.192551
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:37.193743
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:37.194937
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:40.796655
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-12-02 21:33:40.798901
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:40.800148
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-12-02 21:33:40.801336
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:44.406872
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0006,2024-12-02 21:33:44.408979
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:44.410204
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0006,2024-12-02 21:33:44.411396
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:48.038393
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-12-02 21:33:48.040706
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0002,2024-12-02 21:33:48.041923
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-12-02 21:33:48.043054
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:51.712954
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0052,2024-12-02 21:33:51.715127
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0003,2024-12-02 21:33:51.716325
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0052,2024-12-02 21:33:51.717498
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-12-02 21:33:55.427630
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0122,2024-12-02 21:33:55.429809
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:55.431313
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0124,2024-12-02 21:33:55.432604
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-12-02 21:33:59.168852
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0216,2024-12-02 21:33:59.171009
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0013,2024-12-02 21:33:59.172173
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0219,2024-12-02 21:33:59.173318
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-12-02 21:34:02.932188
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0408,2024-12-02 21:34:02.934439
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.003,2024-12-02 21:34:02.935626
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0412,2024-12-02 21:34:02.936864
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-12-02 21:34:06.752600
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0619,2024-12-02 21:34:06.755059
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0049,2024-12-02 21:34:06.756511
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0625,2024-12-02 21:34:06.757854
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0007,2024-12-02 21:34:10.621700
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0961,2024-12-02 21:34:10.623848
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0088,2024-12-02 21:34:10.625071
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0968,2024-12-02 21:34:10.626194
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0019,2024-12-02 21:34:14.460991
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1239,2024-12-02 21:34:14.463322
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0133,2024-12-02 21:34:14.464551
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1258,2024-12-02 21:34:14.465666
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0016,2024-12-02 21:34:18.318838
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1748,2024-12-02 21:34:18.321016
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0197,2024-12-02 21:34:18.322220
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1764,2024-12-02 21:34:18.323418
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0034,2024-12-02 21:34:22.238443
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2164,2024-12-02 21:34:22.240592
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0291,2024-12-02 21:34:22.241774
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2198,2024-12-02 21:34:22.242957
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0059,2024-12-02 21:34:26.173027
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2591,2024-12-02 21:34:26.175285
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0378,2024-12-02 21:34:26.176567
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.265,2024-12-02 21:34:26.177751
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0061,2024-12-02 21:34:30.141309
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3004,2024-12-02 21:34:30.143511
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0556,2024-12-02 21:34:30.144741
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3065,2024-12-02 21:34:30.145954
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0087,2024-12-02 21:34:34.157093
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3356,2024-12-02 21:34:34.159356
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0666,2024-12-02 21:34:34.160545
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3443,2024-12-02 21:34:34.161746
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0114,2024-12-02 21:34:38.163038
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3766,2024-12-02 21:34:38.165373
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0802,2024-12-02 21:34:38.166849
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.388,2024-12-02 21:34:38.168164
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0139,2024-12-02 21:34:42.197700
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4074,2024-12-02 21:34:42.199957
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0954,2024-12-02 21:34:42.201213
