d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:56:41.051921
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:56:41.055626
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:56:41.057043
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:56:41.058272
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:56:45.196750
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:56:45.198317
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:56:45.199436
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:56:45.200530
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:56:49.350249
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:56:49.351991
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:56:49.353244
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:56:49.354349
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:56:53.529657
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 15:56:53.531280
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 15:56:53.532415
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 15:56:53.533526
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0001,2024-08-09 15:56:57.713190
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 15:56:57.714806
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0019,2024-08-09 15:56:57.716073
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.001,2024-08-09 15:56:57.717281
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:57:01.991907
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0027,2024-08-09 15:57:01.993484
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0049,2024-08-09 15:57:01.994603
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0027,2024-08-09 15:57:01.995694
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:57:06.299434
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0057,2024-08-09 15:57:06.301266
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0087,2024-08-09 15:57:06.302688
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0058,2024-08-09 15:57:06.304035
