d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.540520
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.545193
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.547295
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.549249
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0009,2024-12-03 19:32:45.848201
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:45.851041
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0002,2024-12-03 19:32:45.853147
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0009,2024-12-03 19:32:45.855060
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0043,2024-12-03 19:32:53.233508
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:53.236294
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.001,2024-12-03 19:32:53.238294
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0043,2024-12-03 19:32:53.240204
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0138,2024-12-03 19:33:00.702572
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:00.705444
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0028,2024-12-03 19:33:00.707510
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0138,2024-12-03 19:33:00.709453
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0405,2024-12-03 19:33:08.285569
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:08.288504
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0087,2024-12-03 19:33:08.290488
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0407,2024-12-03 19:33:08.292438
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0862,2024-12-03 19:33:15.876224
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0009,2024-12-03 19:33:15.879196
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0208,2024-12-03 19:33:15.881276
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0871,2024-12-03 19:33:15.883230
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1391,2024-12-03 19:33:23.580493
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0007,2024-12-03 19:33:23.583564
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0424,2024-12-03 19:33:23.585717
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1398,2024-12-03 19:33:23.587738
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1951,2024-12-03 19:33:31.361189
