d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:57.615523
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:57.619001
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:57.620310
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:57.621536
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0001,2024-08-20 17:55:02.002906
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:02.004797
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:02.005987
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0001,2024-08-20 17:55:02.007123
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0022,2024-08-20 17:55:06.347448
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:06.349350
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:06.350593
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0022,2024-08-20 17:55:06.351797
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0111,2024-08-20 17:55:10.679200
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:10.681082
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:10.682295
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0112,2024-08-20 17:55:10.683470
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0281,2024-08-20 17:55:15.091383
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:15.093319
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:55:15.094563
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0281,2024-08-20 17:55:15.095754
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0545,2024-08-20 17:55:19.632557
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0007,2024-08-20 17:55:19.634541
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0015,2024-08-20 17:55:19.635784
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0552,2024-08-20 17:55:19.636991
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0868,2024-08-20 17:55:24.172484
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.001,2024-08-20 17:55:24.174384
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0032,2024-08-20 17:55:24.175634
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0878,2024-08-20 17:55:24.176850
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.126,2024-08-20 17:55:28.786734
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0025,2024-08-20 17:55:28.788702
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0046,2024-08-20 17:55:28.789890
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1285,2024-08-20 17:55:28.791036
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1747,2024-08-20 17:55:33.445260
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0044,2024-08-20 17:55:33.447314
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0085,2024-08-20 17:55:33.448599
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1791,2024-08-20 17:55:33.449802
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2156,2024-08-20 17:55:38.146047
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0085,2024-08-20 17:55:38.148013
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0146,2024-08-20 17:55:38.149261
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2241,2024-08-20 17:55:38.150480
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2676,2024-08-20 17:55:42.927870
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.012,2024-08-20 17:55:42.929910
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0208,2024-08-20 17:55:42.931170
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2796,2024-08-20 17:55:42.932375
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3025,2024-08-20 17:55:47.597193
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.02,2024-08-20 17:55:47.599194
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0334,2024-08-20 17:55:47.600454
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3225,2024-08-20 17:55:47.601663
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3341,2024-08-20 17:55:52.274233
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0329,2024-08-20 17:55:52.276160
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0472,2024-08-20 17:55:52.277403
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.367,2024-08-20 17:55:52.278621
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3686,2024-08-20 17:55:57.098650
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0417,2024-08-20 17:55:57.100647
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0631,2024-08-20 17:55:57.101890
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4103,2024-08-20 17:55:57.103100
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.38,2024-08-20 17:56:01.976378
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0548,2024-08-20 17:56:01.978316
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0803,2024-08-20 17:56:01.979573
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4348,2024-08-20 17:56:01.980785
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.418,2024-08-20 17:56:06.808950
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0703,2024-08-20 17:56:06.810902
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.101,2024-08-20 17:56:06.812104
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4883,2024-08-20 17:56:06.813268
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.432,2024-08-20 17:56:11.657754
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0939,2024-08-20 17:56:11.659775
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1222,2024-08-20 17:56:11.661001
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5259,2024-08-20 17:56:11.662146
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4451,2024-08-20 17:56:16.626134
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.12,2024-08-20 17:56:16.628036
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.1511,2024-08-20 17:56:16.629257
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5651,2024-08-20 17:56:16.630462
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4527,2024-08-20 17:56:21.643559
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.141,2024-08-20 17:56:21.645421
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1791,2024-08-20 17:56:21.646653
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.5937,2024-08-20 17:56:21.647860
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4665,2024-08-20 17:56:26.693969
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.1677,2024-08-20 17:56:26.695877
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2066,2024-08-20 17:56:26.697093
11.0,10000.0,0.24871794871794872,6.0,0.5,total,0.6342,2024-08-20 17:56:26.698302
11.0,10000.0,0.2612820512820513,6.0,0.5,x,0.4749,2024-08-20 17:56:31.688543
11.0,10000.0,0.2612820512820513,6.0,0.5,z,0.2035,2024-08-20 17:56:31.690557
11.0,10000.0,0.2612820512820513,6.0,0.5,corr_z,0.238,2024-08-20 17:56:31.691795
11.0,10000.0,0.2612820512820513,6.0,0.5,total,0.6784,2024-08-20 17:56:31.693003
11.0,10000.0,0.27384615384615385,6.0,0.5,x,0.4782,2024-08-20 17:56:36.716091
