d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:26.653141
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:26.659999
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:26.663224
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:26.666237
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:37.580040
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:37.584464
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:37.588253
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:37.591638
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0001,2024-12-04 13:08:48.655440
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:08:48.659212
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:48.662218
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0003,2024-12-04 13:08:48.665302
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0002,2024-12-04 13:08:59.866953
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.002,2024-12-04 13:08:59.870735
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:59.873971
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0022,2024-12-04 13:08:59.876925
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0003,2024-12-04 13:09:11.040516
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0038,2024-12-04 13:09:11.044525
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.001,2024-12-04 13:09:11.047865
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0041,2024-12-04 13:09:11.050986
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0015,2024-12-04 13:09:22.957118
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0103,2024-12-04 13:09:22.961686
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.002,2024-12-04 13:09:22.965712
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0118,2024-12-04 13:09:22.969672
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0035,2024-12-04 13:09:34.918192
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0253,2024-12-04 13:09:34.922422
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0038,2024-12-04 13:09:34.926050
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0288,2024-12-04 13:09:34.929663
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.007,2024-12-04 13:09:47.020901
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0449,2024-12-04 13:09:47.024602
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0074,2024-12-04 13:09:47.027479
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0519,2024-12-04 13:09:47.030382
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0108,2024-12-04 13:09:59.245273
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0687,2024-12-04 13:09:59.249357
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0129,2024-12-04 13:09:59.252456
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0795,2024-12-04 13:09:59.255737
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0192,2024-12-04 13:10:11.697204
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0959,2024-12-04 13:10:11.702583
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0262,2024-12-04 13:10:11.709334
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1151,2024-12-04 13:10:11.713484
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0299,2024-12-04 13:10:24.269548
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1405,2024-12-04 13:10:24.274088
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0389,2024-12-04 13:10:24.277922
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1704,2024-12-04 13:10:24.281098
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0433,2024-12-04 13:10:36.829986
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1839,2024-12-04 13:10:36.834234
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.058,2024-12-04 13:10:36.837787
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2272,2024-12-04 13:10:36.841277
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0595,2024-12-04 13:10:48.879995
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2202,2024-12-04 13:10:48.883975
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0773,2024-12-04 13:10:48.887488
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2797,2024-12-04 13:10:48.891059
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.081,2024-12-04 13:11:01.214347
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2728,2024-12-04 13:11:01.218455
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.0985,2024-12-04 13:11:01.221875
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3538,2024-12-04 13:11:01.225147
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.102,2024-12-04 13:11:13.574476
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3047,2024-12-04 13:11:13.578368
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1299,2024-12-04 13:11:13.581446
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4067,2024-12-04 13:11:13.584528
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1236,2024-12-04 13:11:25.856406
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3302,2024-12-04 13:11:25.860496
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1648,2024-12-04 13:11:25.863607
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4538,2024-12-04 13:11:25.866888
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1559,2024-12-04 13:11:38.287631
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3756,2024-12-04 13:11:38.291497
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1931,2024-12-04 13:11:38.294226
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5315,2024-12-04 13:11:38.296973
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1755,2024-12-04 13:11:50.752641
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3914,2024-12-04 13:11:50.756411
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2265,2024-12-04 13:11:50.759509
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5669,2024-12-04 13:11:50.762632
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2101,2024-12-04 13:12:03.253585
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4139,2024-12-04 13:12:03.257694
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2627,2024-12-04 13:12:03.261156
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.624,2024-12-04 13:12:03.264685
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2336,2024-12-04 13:12:15.768471
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.449,2024-12-04 13:12:15.772896
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2882,2024-12-04 13:12:15.776559
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6826,2024-12-04 13:12:15.780279
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2735,2024-12-04 13:12:28.471171
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4621,2024-12-04 13:12:28.475334
