d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:35.888303
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:35.893187
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:35.895310
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:35.897346
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:43.631233
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:43.634159
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:43.636298
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:43.638361
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:51.363236
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:51.366161
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:51.368324
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:51.370430
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0008,2024-12-02 20:54:59.151919
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:54:59.154913
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0004,2024-12-02 20:54:59.157073
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0011,2024-12-02 20:54:59.159157
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0041,2024-12-02 20:55:07.041299
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0013,2024-12-02 20:55:07.044288
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:55:07.046498
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0054,2024-12-02 20:55:07.048639
