d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.678860
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.682517
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.683864
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.685031
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.898615
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:28.900431
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:28.901620
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:28.902809
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:33.087614
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:33.089362
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:33.090478
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:33.091515
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.225638
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0005,2024-08-19 14:31:37.227472
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0005,2024-08-19 14:31:37.228668
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0005,2024-08-19 14:31:37.229835
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:41.482520
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0028,2024-08-19 14:31:41.484387
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.003,2024-08-19 14:31:41.485556
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0028,2024-08-19 14:31:41.486667
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:45.756388
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0061,2024-08-19 14:31:45.758058
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0065,2024-08-19 14:31:45.759101
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0061,2024-08-19 14:31:45.760134
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:50.085542
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0154,2024-08-19 14:31:50.087386
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0158,2024-08-19 14:31:50.088579
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0154,2024-08-19 14:31:50.089684
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:54.501191
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0316,2024-08-19 14:31:54.502968
