d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.139441
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.148459
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.150186
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.151535
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0017,2024-11-27 08:22:46.162375
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:46.164671
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:22:46.166164
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0017,2024-11-27 08:22:46.167530
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0122,2024-11-27 08:22:50.222678
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:50.225206
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0018,2024-11-27 08:22:50.226786
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0122,2024-11-27 08:22:50.228241
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0436,2024-11-27 08:22:54.331323
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:54.333616
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0098,2024-11-27 08:22:54.335076
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0436,2024-11-27 08:22:54.336411
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0889,2024-11-27 08:22:58.483933
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:58.486240
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0201,2024-11-27 08:22:58.487658
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0889,2024-11-27 08:22:58.488986
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1471,2024-11-27 08:23:02.795739
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:02.798030
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0445,2024-11-27 08:23:02.799420
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1472,2024-11-27 08:23:02.800734
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2184,2024-11-27 08:23:07.071501
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:23:07.073964
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0774,2024-11-27 08:23:07.075508
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2187,2024-11-27 08:23:07.076932
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2794,2024-11-27 08:23:11.420062
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0007,2024-11-27 08:23:11.422385
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1124,2024-11-27 08:23:11.423764
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2801,2024-11-27 08:23:11.425161
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3344,2024-11-27 08:23:15.783888
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0014,2024-11-27 08:23:15.786337
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1513,2024-11-27 08:23:15.787796
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3358,2024-11-27 08:23:15.789253
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3743,2024-11-27 08:23:20.186224
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0029,2024-11-27 08:23:20.188616
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.195,2024-11-27 08:23:20.190151
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3772,2024-11-27 08:23:20.191555
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4086,2024-11-27 08:23:24.613381
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0031,2024-11-27 08:23:24.615801
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2368,2024-11-27 08:23:24.617347
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4117,2024-11-27 08:23:24.618683
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4313,2024-11-27 08:23:29.063772
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0063,2024-11-27 08:23:29.066312
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2876,2024-11-27 08:23:29.067918
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4376,2024-11-27 08:23:29.069366
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.453,2024-11-27 08:23:33.532350
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.01,2024-11-27 08:23:33.534623
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3275,2024-11-27 08:23:33.536121
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.463,2024-11-27 08:23:33.537503
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4735,2024-11-27 08:23:37.995206
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0144,2024-11-27 08:23:37.997481
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3597,2024-11-27 08:23:37.998921
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4879,2024-11-27 08:23:38.000333
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4772,2024-11-27 08:23:42.481558
