d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:40.433074
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:40.436536
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:40.437845
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:40.439006
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0001,2024-12-02 20:54:44.157228
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:44.159013
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:44.160197
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:44.161408
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:47.913560
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:47.915372
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:47.916565
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:47.917719
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0015,2024-12-02 20:54:51.717051
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:51.718875
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0004,2024-12-02 20:54:51.720051
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0016,2024-12-02 20:54:51.721218
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.003,2024-12-02 20:54:55.534613
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:54:55.536414
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0018,2024-12-02 20:54:55.537586
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0037,2024-12-02 20:54:55.538733
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.01,2024-12-02 20:54:59.387724
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0021,2024-12-02 20:54:59.389612
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0061,2024-12-02 20:54:59.390809
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0121,2024-12-02 20:54:59.391999
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0173,2024-12-02 20:55:03.304841
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0054,2024-12-02 20:55:03.306686
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0116,2024-12-02 20:55:03.307886
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0227,2024-12-02 20:55:03.309086
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0327,2024-12-02 20:55:07.247553
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0082,2024-12-02 20:55:07.249441
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0186,2024-12-02 20:55:07.250662
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0409,2024-12-02 20:55:07.251838
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0496,2024-12-02 20:55:11.225494
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0139,2024-12-02 20:55:11.227339
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.03,2024-12-02 20:55:11.228545
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0635,2024-12-02 20:55:11.229721
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0793,2024-12-02 20:55:15.248505
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0289,2024-12-02 20:55:15.250466
